seg_id,time_to_failure
seg_b4c040,41.39448165893555
seg_f0d278,113.64266204833984
seg_51865e,97.93761444091797
seg_9d1b26,66.16007232666016
seg_e0cfd4,32.621498107910156
seg_7cd6b1,104.01225280761719
seg_ed7f69,82.25845336914062
seg_b5a447,104.31341552734375
seg_ba3e74,22.11988067626953
seg_31d7bf,102.85440826416016
seg_65ef95,108.2228012084961
seg_c607eb,57.64860153198242
seg_5d92af,33.670475006103516
seg_e5deec,123.2577896118164
seg_71348a,153.52688598632812
seg_de3d5e,85.6698226928711
seg_3bf9ac,98.91973114013672
seg_115617,75.50303649902344
seg_ce46ba,114.29466247558594
seg_8a7201,68.2159194946289
seg_8866f0,205.79611206054688
seg_1a0e94,21.6135196685791
seg_0bb5fd,53.270816802978516
seg_490092,37.36079788208008
seg_117ff4,35.088233947753906
seg_325790,83.95768737792969
seg_abaad2,57.60062789916992
seg_7f786b,42.72071838378906
seg_8d6578,79.28298950195312
seg_12ac20,25.906169891357422
seg_17e596,20.646089553833008
seg_d668c0,27.21871566772461
seg_b2b29d,32.92942810058594
seg_f86c41,58.210716247558594
seg_74f330,114.81401062011719
seg_91eaeb,56.26814270019531
seg_a704ee,47.6706657409668
seg_337b8c,104.1627426147461
seg_63c13d,49.477745056152344
seg_123dd4,29.70680809020996
seg_500108,83.28309631347656
seg_72858d,201.08975219726562
seg_b8725b,85.39006042480469
seg_20d9de,30.01211166381836
seg_07fc6d,58.78432083129883
seg_b25dde,194.99266052246094
seg_f741af,64.56185150146484
seg_c571ef,44.744659423828125
seg_0c1d3a,34.59013748168945
seg_06bbc5,58.596946716308594
seg_1c401b,44.77253723144531
seg_24f338,81.74890899658203
seg_b6cb2b,135.89273071289062
seg_5597ed,88.4923324584961
seg_d11ca8,29.982484817504883
seg_6c909f,81.02002716064453
seg_7fd6b7,31.5235538482666
seg_9f4fd4,35.21025848388672
seg_f056d8,57.768062591552734
seg_b8fd73,16.6601505279541
seg_34a8f7,38.20957946777344
seg_507065,135.22447204589844
seg_c81e10,29.52204132080078
seg_ca67ee,150.3346710205078
seg_be811d,93.2184829711914
seg_e80726,59.80306625366211
seg_121cba,80.81598663330078
seg_421a96,106.82805633544922
seg_bff392,71.61296081542969
seg_04ee93,47.98290252685547
seg_ba5e7e,61.50762939453125
seg_f6e89f,39.61848831176758
seg_46b84d,33.96685028076172
seg_abc5fd,41.96218490600586
seg_d1a2b9,52.52284622192383
seg_00e5f7,35.019779205322266
seg_407b2b,66.41158294677734
seg_5765b6,40.40861511230469
seg_70b375,35.532840728759766
seg_2396a2,63.99839782714844
seg_420d4e,27.673330307006836
seg_d795ab,26.853227615356445
seg_2f4f14,40.27768325805664
seg_16566c,36.655128479003906
seg_148698,82.56655883789062
seg_01a8dc,164.90475463867188
seg_e481c7,39.35476303100586
seg_a802fa,45.98356246948242
seg_a420d4,94.78361511230469
seg_077b7e,80.12224578857422
seg_08b136,77.4977035522461
seg_939f5c,42.145023345947266
seg_1010ad,55.3796501159668
seg_876904,75.64495849609375
seg_7f5b6f,19.740909576416016
seg_d6b198,27.81998062133789
seg_1c904f,69.70852661132812
seg_193404,40.59696960449219
seg_63c8e4,18.74688720703125
seg_bd5022,94.44208526611328
seg_fd9ac1,66.43724822998047
seg_b80b89,52.02819061279297
seg_bb171f,36.64234924316406
seg_915b3e,62.624412536621094
seg_9cb464,74.63978576660156
seg_6e12ae,44.3583869934082
seg_2dfb91,72.4037857055664
seg_590fa5,67.39258575439453
seg_45b051,92.01818084716797
seg_a8ddf7,66.9218521118164
seg_8599ec,73.3170166015625
seg_e5b510,70.40827941894531
seg_0d13a7,63.07612991333008
seg_10c09d,79.27690887451172
seg_311b5e,55.77471160888672
seg_c12d7d,29.961214065551758
seg_80fb86,49.323448181152344
seg_b291c0,65.1711654663086
seg_8c6d4e,70.04520416259766
seg_6f2222,72.2347640991211
seg_92310f,35.09593963623047
seg_1d980f,64.8665771484375
seg_6b536d,50.629512786865234
seg_b36650,71.1964340209961
seg_5abfdd,62.467681884765625
seg_ee1cfc,48.797325134277344
seg_beb650,44.84556579589844
seg_d2cb02,53.28873062133789
seg_ac9de5,103.42621612548828
seg_827c07,109.7080307006836
seg_cacd58,72.00554656982422
seg_6d4fa6,55.5323600769043
seg_9485c0,50.17994689941406
seg_8cdf83,79.89392852783203
seg_cf646e,40.613460540771484
seg_e27c0a,87.71102905273438
seg_8dd3ba,64.99452209472656
seg_8777bd,34.233116149902344
seg_9a6025,40.84262466430664
seg_8fc754,59.00370788574219
seg_331f2b,61.24021530151367
seg_b695b3,57.67045974731445
seg_4185b3,97.45306396484375
seg_ce472b,55.640724182128906
seg_3ce740,27.456438064575195
seg_f455bc,28.106748580932617
seg_dc1cf0,31.712295532226562
seg_70be4d,40.12864303588867
seg_e1daa0,46.133392333984375
seg_fe5945,39.73779296875
seg_e7d3e7,39.258358001708984
seg_d356ab,61.27363967895508
seg_0cdcc8,93.81434631347656
seg_bd7109,62.515869140625
seg_11647f,81.05950927734375
seg_98c544,58.13336944580078
seg_d32f8a,84.03166198730469
seg_e20d76,56.82271957397461
seg_f6d51b,123.22734069824219
seg_ed07b0,53.024391174316406
seg_9d3013,25.853239059448242
seg_d91492,54.3806266784668
seg_afca81,76.62442779541016
seg_9bd388,27.058006286621094
seg_42e7e8,113.17127227783203
seg_96dab2,66.51158142089844
seg_b9de03,69.4137191772461
seg_8be76c,246.80714416503906
seg_f43ab6,146.96054077148438
seg_eb0b19,25.143417358398438
seg_9b7ef8,118.14403533935547
seg_f6a217,65.32659912109375
seg_4b8044,57.37604522705078
seg_7c0376,74.21845245361328
seg_60b696,70.22571563720703
seg_369570,48.51531219482422
seg_a35e7c,24.485788345336914
seg_e4c15a,57.17007827758789
seg_f0181d,56.83169174194336
seg_da7c3b,38.78430938720703
seg_7a5243,33.886985778808594
seg_3bb90a,95.78703308105469
seg_df45b0,34.17403793334961
seg_659ff8,77.9222640991211
seg_931244,15.170186996459961
seg_27db4d,31.902084350585938
seg_5f0a92,69.39038848876953
seg_3e55d5,64.9513168334961
seg_98c44d,57.745418548583984
seg_9e962b,45.051273345947266
seg_7e3b3e,72.86590576171875
seg_cc096e,33.75260543823242
seg_bbfd4e,32.85969161987305
seg_988e69,153.43206787109375
seg_7211f1,81.96653747558594
seg_24c078,44.95537185668945
seg_f11f77,76.61917877197266
seg_5f355e,49.34638977050781
seg_511d25,29.87835121154785
seg_e54932,162.1734161376953
seg_af2472,80.74835205078125
seg_75654d,60.537906646728516
seg_830cff,54.63972473144531
seg_eb32bc,115.20285034179688
seg_6e7f73,28.341209411621094
seg_c01d9a,65.42420196533203
seg_5254ce,32.658050537109375
seg_a86231,45.466766357421875
seg_99f76c,39.329830169677734
seg_468fdb,99.34740447998047
seg_0f8961,36.29448699951172
seg_ae3388,39.63846206665039
seg_a84c13,89.11754608154297
seg_29c772,63.82916259765625
seg_17adc0,54.46778869628906
seg_2b6d52,27.37332534790039
seg_aaa2ae,42.50761413574219
seg_c05a7d,31.000953674316406
seg_94aa0a,41.327144622802734
seg_55b566,209.4063720703125
seg_88b289,51.69441604614258
seg_ee7224,59.99699783325195
seg_75e93c,96.44685363769531
seg_5470ca,69.20661926269531
seg_919a6a,126.81279754638672
seg_18fb65,207.2575225830078
seg_c0260d,60.51187515258789
seg_4a6096,93.38031768798828
seg_d9d0e4,50.50822830200195
seg_e29670,41.112327575683594
seg_ca407b,76.08366394042969
seg_6eedcc,35.29216766357422
seg_cbcce9,36.03184509277344
seg_c60dca,50.83396911621094
seg_25b38a,39.81732177734375
seg_c3836b,68.30453491210938
seg_16c3a7,44.311771392822266
seg_eefd4a,110.68366241455078
seg_bd40f2,32.50437927246094
seg_911066,62.48579788208008
seg_3bd97e,34.19395446777344
seg_30ad2a,123.5854263305664
seg_c01a57,103.42412567138672
seg_64be91,31.93073844909668
seg_a6eed3,92.2607650756836
seg_dcfb4b,23.78087043762207
seg_8456d3,59.48890686035156
seg_e6c973,56.25999450683594
seg_7c6c31,25.97696304321289
seg_3ba485,66.15736389160156
seg_a55a17,289.3442077636719
seg_a9089b,305.88037109375
seg_176542,28.028837203979492
seg_9dcae1,50.80834197998047
seg_23bdf9,56.23306655883789
seg_1b1ad8,62.96611785888672
seg_efc5fb,14.498823165893555
seg_f2f5a3,84.7856674194336
seg_b568c6,29.486526489257812
seg_827a21,45.12456130981445
seg_7fd3a3,99.1702880859375
seg_655ad6,46.02187728881836
seg_7189ca,43.94834518432617
seg_330579,81.18294525146484
seg_bf1430,62.07754135131836
seg_be0cdc,119.38329315185547
seg_3878d0,64.56297302246094
seg_35ee83,77.30413055419922
seg_ee8f87,54.585166931152344
seg_1a791c,56.1458854675293
seg_5a1adb,54.17515563964844
seg_44d3ca,78.5687255859375
seg_e40d64,52.41350173950195
seg_1b2298,27.555707931518555
seg_f96d5a,38.90846633911133
seg_aee9bf,114.82011413574219
seg_25aa9f,33.90966796875
seg_f6f523,190.6510467529297
seg_ea098b,58.47102737426758
seg_ff2f2d,51.36420822143555
seg_00030f,67.06901550292969
seg_6b4e04,40.16910171508789
seg_f5d2dd,32.76649856567383
seg_dad4f2,64.67003631591797
seg_fa488e,76.61357879638672
seg_a5dea6,44.650875091552734
seg_acd715,33.8907356262207
seg_f9e4f2,35.71993637084961
seg_961ddf,51.362152099609375
seg_d89369,59.026466369628906
seg_304b87,78.44734191894531
seg_97e4a9,32.74018478393555
seg_f5a6ab,33.878761291503906
seg_c747b4,78.75869750976562
seg_377134,51.854923248291016
seg_c3507f,39.96869659423828
seg_d962cc,24.861371994018555
seg_bce23c,36.744747161865234
seg_952faa,61.75693130493164
seg_0a45a1,90.6723403930664
seg_45e7ad,84.95951080322266
seg_efd9ec,42.29262161254883
seg_49322d,54.32548141479492
seg_c9201c,77.03689575195312
seg_421da1,68.69847869873047
seg_419531,46.901363372802734
seg_41ab7e,30.299257278442383
seg_1ac9e2,88.6714096069336
seg_edecaa,62.77735137939453
seg_e067ab,33.87470245361328
seg_247262,58.128475189208984
seg_3af649,76.5342025756836
seg_14d1d3,56.266780853271484
seg_c18d5a,41.19857406616211
seg_4e2c66,139.27415466308594
seg_17799c,57.33871841430664
seg_18f633,86.30735778808594
seg_14c054,32.64053726196289
seg_d1fbb8,43.966304779052734
seg_c5325c,37.39149856567383
seg_6a116b,42.516563415527344
seg_0339ca,70.33968353271484
seg_9b44d2,14.503484725952148
seg_161aeb,44.243343353271484
seg_c146a8,65.01973724365234
seg_fb74f0,34.403709411621094
seg_079e34,87.12272644042969
seg_a69246,20.006189346313477
seg_2883ec,48.0178108215332
seg_89b090,105.70428466796875
seg_774ad2,25.185527801513672
seg_52636c,51.04216766357422
seg_f6e1ca,64.79320526123047
seg_63c518,77.37952423095703
seg_23f823,53.23368835449219
seg_ba3c47,126.20204162597656
seg_b52710,96.887451171875
seg_32f6df,58.658607482910156
seg_5a947e,117.1989974975586
seg_ab15ad,83.696044921875
seg_9c00d7,90.9153823852539
seg_2be983,49.142696380615234
seg_4c65e6,44.02439880371094
seg_e96140,84.23838806152344
seg_d47aba,82.68632507324219
seg_c5fc3b,49.6803092956543
seg_3b95d2,17.77212142944336
seg_633651,65.7688980102539
seg_a41c2c,34.92795181274414
seg_08f441,73.8541030883789
seg_4ea3fa,33.476139068603516
seg_41a267,42.16427230834961
seg_dcbe02,60.64701843261719
seg_abda04,44.912315368652344
seg_d63175,38.55380630493164
seg_dbbb44,68.50938415527344
seg_94d573,48.34438705444336
seg_f6f683,52.56924819946289
seg_d0c8e2,55.28419876098633
seg_80211c,58.66433334350586
seg_8c1e7d,88.05854797363281
seg_f46cc1,96.1570816040039
seg_d3bb14,68.45812225341797
seg_d014a3,23.876453399658203
seg_1e0b82,36.080604553222656
seg_50b048,29.599407196044922
seg_72f40a,23.677133560180664
seg_1baf33,50.87885284423828
seg_89d8a0,46.7733154296875
seg_32e763,71.01535034179688
seg_210388,48.1102409362793
seg_e65e69,88.6067886352539
seg_e3cf1a,55.955467224121094
seg_af1650,66.0614013671875
seg_2ba79a,117.10982513427734
seg_7cbb45,46.191932678222656
seg_634f05,104.04443359375
seg_06d4a2,53.11335754394531
seg_d2ad9a,49.68700408935547
seg_a39ebc,122.31822204589844
seg_4f83a3,26.55923080444336
seg_967ae4,58.802520751953125
seg_b21273,43.12813186645508
seg_ecdca4,74.17826843261719
seg_56ebc7,74.58287811279297
seg_f83d28,69.64608001708984
seg_74235f,31.199840545654297
seg_87a67a,56.03515625
seg_a1acb2,63.05432891845703
seg_5e70a7,42.102603912353516
seg_5d333e,34.59224319458008
seg_58d52d,50.269554138183594
seg_43383f,54.11149215698242
seg_3cba49,68.90238189697266
seg_2bf5be,19.975669860839844
seg_d21eb6,39.80416488647461
seg_0e3739,44.88745880126953
seg_6e1ee7,45.402076721191406
seg_23c947,66.38848114013672
seg_b47c19,38.09929656982422
seg_0aa0fb,38.63518524169922
seg_fdd50e,775.4729614257812
seg_9b7f93,70.57999420166016
seg_70fb30,14.086020469665527
seg_da80c4,40.883140563964844
seg_687a5c,105.36913299560547
seg_0d6d68,54.736148834228516
seg_e8a4f4,27.62478256225586
seg_dc7e0d,89.97249603271484
seg_6e5a38,131.28147888183594
seg_93d864,59.60947036743164
seg_c20c06,193.74746704101562
seg_970e86,35.487457275390625
seg_e2c82c,86.75077056884766
seg_89f975,65.06214141845703
seg_ea096b,45.798954010009766
seg_0d663a,26.302215576171875
seg_c6f0a2,71.10226440429688
seg_8324a4,46.88166809082031
seg_e64dfa,37.16982650756836
seg_a6bf91,62.194095611572266
seg_2c762c,45.54073715209961
seg_55239a,44.66596984863281
seg_8f1127,157.4800262451172
seg_d5dbc1,102.13321685791016
seg_482745,38.7784309387207
seg_670bde,99.51069641113281
seg_9f042e,48.04557418823242
seg_0dcc40,64.0326156616211
seg_9caf50,45.688865661621094
seg_907c52,103.15580749511719
seg_3b2013,325.8934326171875
seg_a5f4dd,124.91732025146484
seg_ab3f14,22.743061065673828
seg_f003ca,32.51131820678711
seg_b03de5,30.031982421875
seg_a2986f,62.40827178955078
seg_fc57d4,113.24932861328125
seg_16a270,34.05677032470703
seg_23323e,95.55005645751953
seg_edda79,52.83436965942383
seg_c9e533,43.96738815307617
seg_122ba9,110.10154724121094
seg_326eb7,77.13416290283203
seg_2b2cb3,105.23304748535156
seg_9dea8d,103.73326873779297
seg_32f72d,51.86192321777344
seg_ab4bca,82.58612060546875
seg_5009d9,53.72025680541992
seg_24ba8d,31.01553726196289
seg_15adff,51.549739837646484
seg_0e1fbe,48.22761535644531
seg_e3dafa,29.563081741333008
seg_740837,58.330387115478516
seg_0a97c4,51.75932312011719
seg_b20487,25.508438110351562
seg_9d1dbe,23.653392791748047
seg_a00985,52.005802154541016
seg_63130f,25.659191131591797
seg_2018c8,47.14607620239258
seg_b26368,61.92337417602539
seg_a436bc,35.835899353027344
seg_bc437b,29.776430130004883
seg_692e7a,70.7104263305664
seg_69787a,40.227542877197266
seg_715ff6,26.0679988861084
seg_72aba8,48.635009765625
seg_6ed49a,57.8402214050293
seg_071067,80.1441879272461
seg_586c0f,147.47958374023438
seg_26049e,74.23933410644531
seg_a31d6e,29.289793014526367
seg_ce00bb,47.304466247558594
seg_708349,22.503032684326172
seg_ff79d9,171.62705993652344
seg_55a9a4,41.99879455566406
seg_cbfb19,35.62791061401367
seg_bd4d30,51.18198776245117
seg_f322b1,37.0321159362793
seg_81bebd,40.80368423461914
seg_222c5f,74.93104553222656
seg_bf4ec0,66.91419982910156
seg_28fc32,43.675743103027344
seg_d30a9d,76.65017700195312
seg_4f5931,29.553728103637695
seg_492dc6,52.75896453857422
seg_1d044c,64.82484436035156
seg_8d6a7d,58.017208099365234
seg_05bef4,59.383270263671875
seg_9c090f,143.53028869628906
seg_b3d886,91.54072570800781
seg_225320,46.875038146972656
seg_f21bf4,38.878787994384766
seg_257b8a,51.78347396850586
seg_2f5695,65.59979248046875
seg_f80e44,67.4135971069336
seg_74d8cc,98.94981384277344
seg_ec4645,43.30470657348633
seg_cf0e43,92.37173461914062
seg_f2b0c5,79.84687805175781
seg_3aca44,89.59272003173828
seg_19b08e,70.89521026611328
seg_ec973c,14.759197235107422
seg_e5c033,52.707088470458984
seg_813aab,68.1109390258789
seg_517345,40.882511138916016
seg_6fd5bb,85.73516082763672
seg_e6e1df,47.44843673706055
seg_f60872,90.20279693603516
seg_88a81d,46.28293991088867
seg_3128e6,37.808345794677734
seg_5e635a,86.70478057861328
seg_b02e31,47.90430450439453
seg_da21ee,33.369075775146484
seg_18d1d0,149.22117614746094
seg_a96b47,104.37504577636719
seg_0b32f7,73.85667419433594
seg_339f80,60.999610900878906
seg_00648a,117.09675598144531
seg_6ab188,36.91670227050781
seg_c3f672,55.003379821777344
seg_fde767,37.16559600830078
seg_709d08,63.9933967590332
seg_643d1f,33.94812774658203
seg_abeca6,24.717418670654297
seg_4d0041,32.972450256347656
seg_b3883e,107.6010971069336
seg_f1f5b9,51.317115783691406
seg_59cd7d,61.67707061767578
seg_ada81a,28.457189559936523
seg_383b6b,42.32358169555664
seg_dff078,50.71873474121094
seg_f8db0a,67.31499481201172
seg_b7eeb6,61.33550262451172
seg_baa745,53.78885269165039
seg_310230,88.91854095458984
seg_bb180c,61.84098434448242
seg_f383fb,50.83545684814453
seg_48feba,60.513389587402344
seg_83ef67,36.88987350463867
seg_738be6,36.222957611083984
seg_845a2a,44.81345748901367
seg_24157a,30.097637176513672
seg_6fb17f,52.29515838623047
seg_4d8f0f,118.8878402709961
seg_b88baa,60.36092758178711
seg_e13bd8,51.06379699707031
seg_010eab,39.520050048828125
seg_6a4ad1,71.85099029541016
seg_e4f403,68.86820983886719
seg_b4f7a8,41.20125198364258
seg_e98217,65.0867919921875
seg_7cdfe5,99.97737121582031
seg_c186dc,46.34999465942383
seg_ff0f1b,90.82484436035156
seg_5b392b,57.52248001098633
seg_24458d,45.92931365966797
seg_85fb0a,53.6133918762207
seg_8c341c,56.80018615722656
seg_b0cf32,32.21198654174805
seg_0b54ac,42.82221221923828
seg_cc7a19,98.8481216430664
seg_19515c,70.39810943603516
seg_8785e2,37.48398971557617
seg_fea3e2,17.97568130493164
seg_f24292,54.02946472167969
seg_d1b91e,47.00613021850586
seg_ba4ea3,26.868267059326172
seg_86e874,59.41756057739258
seg_f1b916,167.91192626953125
seg_a9f80e,85.921142578125
seg_31a6cd,78.05438232421875
seg_373a04,48.31548309326172
seg_9a812d,52.586151123046875
seg_075340,69.1712875366211
seg_ca8389,51.805912017822266
seg_376908,155.24220275878906
seg_76d16c,25.41680145263672
seg_ead30e,132.4635772705078
seg_db4185,112.13152313232422
seg_b9619c,94.09504699707031
seg_2fb672,29.002113342285156
seg_5e020f,62.77002716064453
seg_2cdbe3,104.89932250976562
seg_9757ac,34.40036392211914
seg_1f1e60,29.0837459564209
seg_739643,41.695838928222656
seg_a25c46,72.42115783691406
seg_484901,23.784976959228516
seg_64daae,71.36517333984375
seg_786ff6,46.04108428955078
seg_974049,18.434898376464844
seg_ff4236,47.147586822509766
seg_dca2c2,32.08879089355469
seg_d7f53a,67.0224838256836
seg_03d680,51.76926040649414
seg_ea78c0,42.00507736206055
seg_966f3d,87.36436462402344
seg_b6bdaa,39.110816955566406
seg_739fb0,156.9480438232422
seg_d27812,43.45880126953125
seg_7aeca4,51.09031677246094
seg_f5406b,124.2453842163086
seg_c703be,51.7723274230957
seg_9f12c6,61.10956954956055
seg_59818b,36.49153137207031
seg_3a8a76,134.61782836914062
seg_bf7224,81.2910385131836
seg_b947ae,49.616939544677734
seg_49d84b,63.47037124633789
seg_ebb79f,36.906856536865234
seg_9940e8,31.936616897583008
seg_9c3d6a,26.45526123046875
seg_e9df42,22.00800132751465
seg_d86eb6,37.32542419433594
seg_74537f,53.50810623168945
seg_857304,159.77908325195312
seg_76106f,33.85844802856445
seg_ae32a6,56.93205642700195
seg_48a4b3,65.7786636352539
seg_1fe311,34.962554931640625
seg_a49ccc,44.173954010009766
seg_ed52ac,25.582698822021484
seg_83dc2e,37.039981842041016
seg_ab001b,50.26224136352539
seg_d62e9c,79.28192901611328
seg_301c1e,42.862220764160156
seg_49336f,95.72791290283203
seg_6b3a9d,60.217041015625
seg_743775,30.653657913208008
seg_d71352,32.973358154296875
seg_93211c,27.851604461669922
seg_d85e2e,113.07955169677734
seg_fa0ac7,63.19964599609375
seg_7ebdc3,61.77144241333008
seg_a1edc1,60.18794250488281
seg_17d1ff,62.47975540161133
seg_0bc877,41.28285598754883
seg_b64c9c,43.632850646972656
seg_11860f,88.90374755859375
seg_ea0091,87.53156280517578
seg_a99161,68.40040588378906
seg_0d762e,39.81571960449219
seg_29e799,63.164451599121094
seg_941759,36.55487823486328
seg_31c0f4,30.7662353515625
seg_ee87e2,73.01262664794922
seg_a0646a,95.85188293457031
seg_de3237,20.27640151977539
seg_bd6f5f,57.24032211303711
seg_428d66,72.44144439697266
seg_bcf2d9,54.55434036254883
seg_d7f015,45.61756134033203
seg_da8b88,55.507568359375
seg_179d90,31.03723907470703
seg_aa9b8e,42.40533447265625
seg_cdf88e,38.75249099731445
seg_903aba,20.41326332092285
seg_b13fb9,41.592166900634766
seg_4c067a,68.16085052490234
seg_e8bcde,79.12824249267578
seg_c5256d,66.25582122802734
seg_7d65c7,72.05705261230469
seg_b36c8a,57.04245376586914
seg_b9365c,122.79485321044922
seg_c73df6,63.20003890991211
seg_1f9aed,56.802589416503906
seg_0c3943,54.61609649658203
seg_1e617a,66.14329528808594
seg_0dae4b,57.87898635864258
seg_3fc7ca,22.278886795043945
seg_8f6284,71.2463607788086
seg_f21a22,85.60884857177734
seg_162fc4,31.58830451965332
seg_4cb9c6,64.58466339111328
seg_95b321,72.31724548339844
seg_f6c0cb,63.1317138671875
seg_cc2e9b,74.47540283203125
seg_7ed2dd,71.20819091796875
seg_1562cb,22.004671096801758
seg_946d71,28.414794921875
seg_660fef,49.93870162963867
seg_a63573,45.2404899597168
seg_7a521c,50.050132751464844
seg_8cd159,92.45896911621094
seg_1f7cf8,85.17379760742188
seg_23b123,33.19718933105469
