seg_id,time_to_failure
seg_943de0,3.1698345241031154
seg_d320f5,2.59400426971038
seg_287fef,2.586211370839408
seg_184222,2.5862113708394086
seg_2db7dc,3.162041625232144
seg_0e8b79,3.169834524103116
seg_3bc9ed,2.59400426971038
seg_34a2b8,2.5847435794258
seg_aeeb31,2.5847435794258002
seg_2a6343,2.59400426971038
seg_7f9b3a,3.162041625232144
seg_d42c77,3.1698345241031163
seg_5a242e,3.1698345241031163
seg_5c9077,3.169834524103116
seg_1e61d6,2.5847435794258
seg_ba9dbf,2.5862113708394086
seg_a16a1b,2.5862113708394086
seg_398a25,2.5862113708394086
seg_f650cc,2.5862113708394086
seg_b8745c,3.169834524103116
seg_c58ca5,2.5925364782967715
seg_db90c0,2.5862113708394086
seg_7a09ec,2.59400426971038
seg_a35c82,3.169834524103116
seg_c87c24,3.169834524103116
seg_70991d,3.1620416252321446
seg_30501b,3.169834524103116
seg_ad3a44,2.5862113708394086
seg_9ad261,2.5847435794258
seg_c80857,1.5188901439199134
seg_4ea81c,3.1605738338185354
seg_9a7d1d,2.5862113708394086
seg_1cf1b5,2.586211370839408
seg_9d2528,2.5940042697103802
seg_d0f803,2.5862113708394086
seg_854d91,3.1698345241031154
seg_7c2beb,3.169834524103116
seg_b782c7,3.169834524103116
seg_d740b2,3.169834524103116
seg_c25855,3.469862115590962
seg_b4c040,2.586211370839408
seg_f0d278,2.5862113708394086
seg_51865e,2.5847435794258
seg_9d1b26,2.5940042697103802
seg_e0cfd4,3.1698345241031154
seg_7cd6b1,2.5847435794258
seg_ed7f69,2.5847435794258
seg_b5a447,2.59400426971038
seg_ba3e74,2.5862113708394086
seg_31d7bf,2.5847435794258
seg_65ef95,2.5862113708394086
seg_c607eb,2.586211370839408
seg_5d92af,3.169834524103116
seg_e5deec,2.586211370839408
seg_71348a,2.5862113708394086
seg_de3d5e,2.5862113708394086
seg_3bf9ac,2.5847435794258
seg_115617,2.5847435794258002
seg_ce46ba,2.586211370839408
seg_8a7201,3.160573833818536
seg_8866f0,2.5862113708394086
seg_1a0e94,3.169834524103116
seg_0bb5fd,3.169834524103116
seg_490092,2.59400426971038
seg_117ff4,3.162041625232144
seg_325790,2.5862113708394086
seg_abaad2,2.59400426971038
seg_7f786b,2.5862113708394086
seg_8d6578,2.586211370839408
seg_12ac20,3.169834524103116
seg_17e596,3.1698345241031163
seg_d668c0,3.169834524103116
seg_b2b29d,3.1698345241031163
seg_f86c41,2.5847435794258
seg_74f330,2.586211370839408
seg_91eaeb,3.1620416252321446
seg_a704ee,2.5940042697103802
seg_337b8c,2.5847435794258
seg_63c13d,2.5862113708394086
seg_123dd4,3.169834524103116
seg_500108,2.5862113708394086
seg_72858d,2.5862113708394086
seg_b8725b,2.5847435794258
seg_20d9de,2.5940042697103807
seg_07fc6d,2.5940042697103802
seg_b25dde,2.5847435794258
seg_f741af,2.5862113708394086
seg_c571ef,2.5925364782967715
seg_0c1d3a,2.5862113708394086
seg_06bbc5,2.592536478296771
seg_1c401b,3.1698345241031154
seg_24f338,2.5847435794258
seg_b6cb2b,2.5862113708394086
seg_5597ed,2.5847435794258
seg_d11ca8,3.169834524103116
seg_6c909f,3.1605738338185354
seg_7fd6b7,3.169834524103116
seg_9f4fd4,3.169834524103116
seg_f056d8,2.586211370839408
seg_b8fd73,3.1698345241031154
seg_34a8f7,3.169834524103116
seg_507065,2.5925364782967715
seg_c81e10,2.5940042697103802
seg_ca67ee,2.586211370839408
seg_be811d,2.5847435794258
seg_e80726,2.5847435794257994
seg_121cba,2.5847435794258
seg_421a96,2.5847435794258
seg_bff392,2.5862113708394086
seg_04ee93,2.5925364782967715
seg_ba5e7e,2.586211370839408
seg_f6e89f,3.169834524103116
seg_46b84d,2.5940042697103802
seg_abc5fd,3.1698345241031154
seg_d1a2b9,2.586211370839408
seg_00e5f7,2.5940042697103802
seg_407b2b,3.1698345241031154
seg_5765b6,2.8940318611982265
seg_70b375,2.5940042697103802
seg_2396a2,2.5847435794258002
seg_420d4e,3.168366732689507
seg_d795ab,2.5940042697103807
seg_2f4f14,2.586211370839408
seg_16566c,3.169834524103116
seg_148698,2.5940042697103802
seg_01a8dc,2.5862113708394086
seg_e481c7,3.169834524103116
seg_a802fa,2.59400426971038
seg_a420d4,2.5847435794258
seg_077b7e,2.5847435794258
seg_08b136,2.5940042697103802
seg_939f5c,2.5940042697103807
seg_1010ad,2.59400426971038
seg_876904,3.1698345241031163
seg_7f5b6f,3.1698345241031154
seg_d6b198,2.586211370839408
seg_1c904f,2.5862113708394086
seg_193404,3.169834524103116
seg_63c8e4,3.169834524103116
seg_bd5022,2.5847435794258
seg_fd9ac1,2.5862113708394086
seg_b80b89,2.5940042697103802
seg_bb171f,2.59400426971038
seg_915b3e,2.5847435794258
seg_9cb464,2.5862113708394086
seg_6e12ae,2.5847435794257994
seg_2dfb91,2.5847435794258
seg_590fa5,2.5940042697103802
seg_45b051,2.5862113708394086
seg_a8ddf7,2.5847435794257994
seg_8599ec,3.1620416252321446
seg_e5b510,2.5862113708394086
seg_0d13a7,2.5862113708394086
seg_10c09d,2.59400426971038
seg_311b5e,2.5847435794258002
seg_c12d7d,3.1698345241031154
seg_80fb86,3.1698345241031154
seg_b291c0,2.5862113708394086
seg_8c6d4e,2.5847435794258
seg_6f2222,2.5862113708394086
seg_92310f,2.59400426971038
seg_1d980f,2.586211370839408
seg_6b536d,2.5940042697103807
seg_b36650,2.5862113708394086
seg_5abfdd,3.1620416252321437
seg_ee1cfc,2.5862113708394086
seg_beb650,3.1698345241031154
seg_d2cb02,2.5940042697103802
seg_ac9de5,2.5847435794258
seg_827c07,2.5847435794258
seg_cacd58,2.5940042697103802
seg_6d4fa6,2.586211370839408
seg_9485c0,3.1605738338185354
seg_8cdf83,2.5847435794258
seg_cf646e,3.169834524103116
seg_e27c0a,2.5847435794257994
seg_8dd3ba,2.5862113708394086
seg_8777bd,3.1698345241031163
seg_9a6025,2.5940042697103802
seg_8fc754,2.5940042697103802
seg_331f2b,3.169834524103116
seg_b695b3,2.5847435794258
seg_4185b3,2.5862113708394086
seg_ce472b,2.59400426971038
seg_3ce740,3.1698345241031163
seg_f455bc,2.59400426971038
seg_dc1cf0,3.169834524103116
seg_70be4d,3.169834524103116
seg_e1daa0,3.169834524103116
seg_fe5945,2.5862113708394086
seg_e7d3e7,3.168366732689507
seg_d356ab,2.5847435794258
seg_0cdcc8,2.586211370839408
seg_bd7109,2.586211370839408
seg_11647f,2.5862113708394086
seg_98c544,2.5847435794257994
seg_d32f8a,2.5862113708394086
seg_e20d76,3.168366732689507
seg_f6d51b,2.5862113708394086
seg_ed07b0,2.586211370839408
seg_9d3013,3.1698345241031154
seg_d91492,3.168366732689507
seg_afca81,2.586211370839408
seg_9bd388,2.5940042697103802
seg_42e7e8,2.5862113708394086
seg_96dab2,2.5940042697103807
seg_b9de03,2.586211370839408
seg_8be76c,2.5847435794258
seg_f43ab6,2.5847435794257994
seg_eb0b19,3.1698345241031154
seg_9b7ef8,2.5940042697103802
seg_f6a217,2.5847435794258
seg_4b8044,2.5847435794258
seg_7c0376,2.5847435794258002
seg_60b696,2.586211370839408
seg_369570,2.5940042697103802
seg_a35e7c,3.1698345241031154
seg_e4c15a,2.5862113708394086
seg_f0181d,2.586211370839408
seg_da7c3b,3.1698345241031154
seg_7a5243,2.5940042697103802
seg_3bb90a,2.5847435794258002
seg_df45b0,3.169834524103116
seg_659ff8,2.586211370839408
seg_931244,3.1698345241031154
seg_27db4d,3.169834524103116
seg_5f0a92,3.1620416252321437
seg_3e55d5,2.5862113708394086
seg_98c44d,3.160573833818536
seg_9e962b,2.5940042697103802
seg_7e3b3e,2.5847435794258
seg_cc096e,3.1698345241031154
seg_bbfd4e,3.1698345241031163
seg_988e69,2.586211370839408
seg_7211f1,2.59400426971038
seg_24c078,3.169834524103116
seg_f11f77,2.5847435794258
seg_5f355e,3.1698345241031163
seg_511d25,3.169834524103116
seg_e54932,2.5940042697103802
seg_af2472,2.586211370839408
seg_75654d,2.5847435794258
seg_830cff,3.162041625232144
seg_eb32bc,2.5847435794257994
seg_6e7f73,3.1698345241031163
seg_c01d9a,2.59400426971038
seg_5254ce,3.169834524103116
seg_a86231,3.169834524103116
seg_99f76c,2.5847435794258
seg_468fdb,2.5940042697103802
seg_0f8961,3.169834524103116
seg_ae3388,3.1698345241031154
seg_a84c13,2.5862113708394086
seg_29c772,2.5847435794258
seg_17adc0,2.5862113708394086
seg_2b6d52,3.1698345241031163
seg_aaa2ae,2.5862113708394086
seg_c05a7d,3.169834524103116
seg_94aa0a,3.1698345241031154
seg_55b566,2.5862113708394086
seg_88b289,2.5940042697103802
seg_ee7224,2.5847435794258
seg_75e93c,2.5862113708394086
seg_5470ca,3.162041625232144
seg_919a6a,2.5847435794258
seg_18fb65,2.5847435794258
seg_c0260d,2.5940042697103807
seg_4a6096,2.586211370839408
seg_d9d0e4,3.168366732689507
seg_e29670,2.5847435794258
seg_ca407b,2.586211370839408
seg_6eedcc,3.1698345241031154
seg_cbcce9,3.1698345241031154
seg_c60dca,2.5862113708394086
seg_25b38a,3.1698345241031163
seg_c3836b,2.586211370839408
seg_16c3a7,2.5862113708394086
seg_eefd4a,2.5862113708394086
seg_bd40f2,3.169834524103116
seg_911066,2.5862113708394086
seg_3bd97e,3.169834524103116
seg_30ad2a,2.5847435794258
seg_c01a57,2.5847435794258
seg_64be91,2.5940042697103802
seg_a6eed3,2.5847435794258
seg_dcfb4b,3.1698345241031163
seg_8456d3,2.5847435794258
seg_e6c973,2.5940042697103802
seg_7c6c31,2.5940042697103802
seg_3ba485,3.169834524103116
seg_a55a17,2.5862113708394086
seg_a9089b,2.5862113708394086
seg_176542,2.5940042697103807
seg_9dcae1,3.169834524103116
seg_23bdf9,2.5940042697103802
seg_1b1ad8,2.592536478296771
seg_efc5fb,3.169834524103116
seg_f2f5a3,2.5862113708394086
seg_b568c6,3.1698345241031163
seg_827a21,2.586211370839408
seg_7fd3a3,2.5847435794258
seg_655ad6,3.169834524103116
seg_7189ca,3.169834524103116
seg_330579,2.5862113708394086
seg_bf1430,2.5925364782967715
seg_be0cdc,2.5847435794258
seg_3878d0,3.1605738338185354
seg_35ee83,2.5862113708394086
seg_ee8f87,3.1620416252321437
seg_1a791c,3.1605738338185354
seg_5a1adb,2.5847435794257994
seg_44d3ca,2.5862113708394086
seg_e40d64,2.5940042697103802
seg_1b2298,2.5940042697103807
seg_f96d5a,2.5940042697103802
seg_aee9bf,2.5862113708394086
seg_25aa9f,3.169834524103116
seg_f6f523,2.5862113708394086
seg_ea098b,2.59400426971038
seg_ff2f2d,3.162041625232144
seg_00030f,2.5925364782967715
seg_6b4e04,3.1698345241031163
seg_f5d2dd,3.169834524103116
seg_dad4f2,2.8940318611982265
seg_fa488e,2.5847435794258
seg_a5dea6,3.169834524103116
seg_acd715,3.1698345241031163
seg_f9e4f2,3.1698345241031163
seg_961ddf,2.5862113708394086
seg_d89369,2.5862113708394086
seg_304b87,2.5862113708394086
seg_97e4a9,3.1698345241031163
seg_f5a6ab,2.5940042697103802
seg_c747b4,2.5862113708394086
seg_377134,2.5847435794258
seg_c3507f,2.5940042697103802
seg_d962cc,3.169834524103116
seg_bce23c,3.169834524103116
seg_952faa,2.5862113708394086
seg_0a45a1,2.5847435794258
seg_45e7ad,2.5847435794258
seg_efd9ec,3.1698345241031154
seg_49322d,2.5940042697103802
seg_c9201c,2.5847435794258
seg_421da1,2.5940042697103802
seg_419531,3.1698345241031154
seg_41ab7e,3.169834524103116
seg_1ac9e2,2.5862113708394086
seg_edecaa,2.592536478296771
seg_e067ab,3.169834524103116
seg_247262,3.169834524103116
seg_3af649,2.586211370839408
seg_14d1d3,3.1620416252321446
seg_c18d5a,2.5862113708394086
seg_4e2c66,2.5847435794258
seg_17799c,3.169834524103116
seg_18f633,2.586211370839408
seg_14c054,3.169834524103116
seg_d1fbb8,3.169834524103116
seg_c5325c,2.59400426971038
seg_6a116b,2.5940042697103807
seg_0339ca,2.59400426971038
seg_9b44d2,3.1698345241031163
seg_161aeb,2.5940042697103802
seg_c146a8,3.169834524103116
seg_fb74f0,2.59400426971038
seg_079e34,2.5847435794258
seg_a69246,3.169834524103116
seg_2883ec,2.5940042697103802
seg_89b090,2.5847435794258
seg_774ad2,3.1620416252321446
seg_52636c,2.59400426971038
seg_f6e1ca,2.586211370839408
seg_63c518,2.5862113708394086
seg_23f823,2.5862113708394086
seg_ba3c47,2.5847435794258
seg_b52710,2.5862113708394086
seg_32f6df,2.5862113708394086
seg_5a947e,2.5862113708394086
seg_ab15ad,2.59400426971038
seg_9c00d7,2.5940042697103807
seg_2be983,3.169834524103116
seg_4c65e6,3.169834524103116
seg_e96140,2.5862113708394086
seg_d47aba,2.5862113708394086
seg_c5fc3b,3.169834524103116
seg_3b95d2,3.1698345241031154
seg_633651,2.5847435794258
seg_a41c2c,2.5940042697103802
seg_08f441,2.5862113708394086
seg_4ea3fa,2.59400426971038
seg_41a267,2.5940042697103802
seg_dcbe02,2.5847435794258
seg_abda04,3.168366732689507
seg_d63175,3.1698345241031154
seg_dbbb44,2.5940042697103802
seg_94d573,3.1698345241031163
seg_f6f683,3.1620416252321446
seg_d0c8e2,2.5847435794258
seg_80211c,2.5940042697103802
seg_8c1e7d,2.5847435794258
seg_f46cc1,2.5847435794258
seg_d3bb14,2.5847435794258
seg_d014a3,3.169834524103116
seg_1e0b82,3.1698345241031163
seg_50b048,3.168366732689507
seg_72f40a,3.169834524103116
seg_1baf33,2.5847435794257994
seg_89d8a0,3.1605738338185354
seg_32e763,2.5847435794258
seg_210388,2.5862113708394086
seg_e65e69,2.586211370839408
seg_e3cf1a,3.1698345241031154
seg_af1650,2.5847435794258
seg_2ba79a,2.586211370839408
seg_7cbb45,2.5847435794258
seg_634f05,2.5847435794258
seg_06d4a2,2.5862113708394086
seg_d2ad9a,2.5862113708394086
seg_a39ebc,2.5862113708394086
seg_4f83a3,2.5940042697103802
seg_967ae4,2.5940042697103802
seg_b21273,2.586211370839408
seg_ecdca4,2.5847435794258
seg_56ebc7,2.5862113708394086
seg_f83d28,2.5862113708394086
seg_74235f,2.586211370839408
seg_87a67a,2.5940042697103807
seg_a1acb2,3.1620416252321437
seg_5e70a7,3.169834524103116
seg_5d333e,2.59400426971038
seg_58d52d,2.5940042697103802
seg_43383f,2.5940042697103802
seg_3cba49,3.169834524103116
seg_2bf5be,3.1698345241031154
seg_d21eb6,2.59400426971038
seg_0e3739,3.162041625232144
seg_6e1ee7,2.592536478296772
seg_23c947,2.586211370839408
seg_b47c19,3.168366732689507
seg_0aa0fb,3.1698345241031163
seg_fdd50e,2.5847435794257994
seg_9b7f93,2.5925364782967715
seg_70fb30,3.169834524103116
seg_da80c4,3.169834524103116
seg_687a5c,2.5847435794258
seg_0d6d68,3.162041625232144
seg_e8a4f4,2.59400426971038
seg_dc7e0d,2.5847435794258
seg_6e5a38,2.5862113708394086
seg_93d864,2.59400426971038
seg_c20c06,2.5862113708394086
seg_970e86,3.169834524103116
seg_e2c82c,2.5847435794258
seg_89f975,2.5847435794257994
seg_ea096b,3.1698345241031154
seg_0d663a,3.169834524103116
seg_c6f0a2,2.5862113708394086
seg_8324a4,3.169834524103116
seg_e64dfa,3.169834524103116
seg_a6bf91,3.1698345241031154
seg_2c762c,2.5940042697103802
seg_55239a,2.5847435794258
seg_8f1127,2.5847435794258
seg_d5dbc1,2.5847435794258002
seg_482745,2.5862113708394086
seg_670bde,2.5862113708394086
seg_9f042e,3.169834524103116
seg_0dcc40,3.1698345241031154
seg_9caf50,3.169834524103116
seg_907c52,2.5862113708394086
seg_3b2013,2.5847435794257994
seg_a5f4dd,2.592536478296771
seg_ab3f14,2.5940042697103802
seg_f003ca,3.169834524103116
seg_b03de5,3.1698345241031163
seg_a2986f,3.169834524103116
seg_fc57d4,2.5847435794258
seg_16a270,3.169834524103116
seg_23323e,2.5862113708394086
seg_edda79,3.169834524103116
seg_c9e533,3.169834524103116
seg_122ba9,2.586211370839408
seg_326eb7,2.5862113708394086
seg_2b2cb3,2.5940042697103802
seg_9dea8d,2.5940042697103802
seg_32f72d,2.5940042697103802
seg_ab4bca,2.5847435794258002
seg_5009d9,2.5862113708394086
seg_24ba8d,2.586211370839408
seg_15adff,2.5862113708394086
seg_0e1fbe,3.1605738338185354
seg_e3dafa,3.1698345241031154
seg_740837,2.5940042697103802
seg_0a97c4,2.5847435794258
seg_b20487,3.169834524103116
seg_9d1dbe,2.59400426971038
seg_a00985,2.5940042697103802
seg_63130f,3.1698345241031154
seg_2018c8,3.1698345241031154
seg_b26368,3.1620416252321446
seg_a436bc,3.1698345241031154
seg_bc437b,3.1698345241031154
seg_692e7a,2.5940042697103802
seg_69787a,3.169834524103116
seg_715ff6,2.5940042697103802
seg_72aba8,3.169834524103116
seg_6ed49a,2.5940042697103802
seg_071067,2.5862113708394086
seg_586c0f,2.5847435794257994
seg_26049e,2.5940042697103802
seg_a31d6e,2.59400426971038
seg_ce00bb,2.5862113708394086
seg_708349,2.5940042697103802
seg_ff79d9,2.586211370839408
seg_55a9a4,3.4698621155909626
seg_cbfb19,3.169834524103116
seg_bd4d30,2.5940042697103802
seg_f322b1,2.5940042697103802
seg_81bebd,2.59400426971038
seg_222c5f,2.586211370839408
seg_bf4ec0,2.5940042697103802
seg_28fc32,3.169834524103116
seg_d30a9d,2.5862113708394086
seg_4f5931,3.169834524103116
seg_492dc6,3.1605738338185354
seg_1d044c,2.5940042697103802
seg_8d6a7d,2.586211370839408
seg_05bef4,3.162041625232144
seg_9c090f,2.586211370839408
seg_b3d886,2.5862113708394086
seg_225320,3.169834524103116
seg_f21bf4,2.5940042697103802
seg_257b8a,2.5940042697103802
seg_2f5695,2.5862113708394086
seg_f80e44,2.5925364782967715
seg_74d8cc,2.5862113708394086
seg_ec4645,3.168366732689507
seg_cf0e43,2.5940042697103802
seg_f2b0c5,2.586211370839408
seg_3aca44,2.5847435794257994
seg_19b08e,2.5847435794258
seg_ec973c,3.169834524103116
seg_e5c033,3.169834524103116
seg_813aab,2.5847435794258
seg_517345,3.169834524103116
seg_6fd5bb,2.5940042697103802
seg_e6e1df,3.1620416252321446
seg_f60872,2.5940042697103802
seg_88a81d,2.586211370839408
seg_3128e6,3.1620416252321437
seg_5e635a,2.586211370839408
seg_b02e31,3.1698345241031163
seg_da21ee,3.1698345241031163
seg_18d1d0,2.5847435794258
seg_a96b47,2.5862113708394086
seg_0b32f7,3.160573833818535
seg_339f80,2.5940042697103802
seg_00648a,2.5847435794258
seg_6ab188,3.1698345241031154
seg_c3f672,2.5940042697103802
seg_fde767,2.5940042697103802
seg_709d08,2.59400426971038
seg_643d1f,2.8940318611982265
seg_abeca6,3.169834524103116
seg_4d0041,3.1698345241031154
seg_b3883e,2.5862113708394086
seg_f1f5b9,2.5925364782967715
seg_59cd7d,2.5862113708394086
seg_ada81a,3.1698345241031154
seg_383b6b,2.5847435794258
seg_dff078,2.5862113708394086
seg_f8db0a,2.5847435794257994
seg_b7eeb6,2.59400426971038
seg_baa745,3.1698345241031163
seg_310230,2.586211370839408
seg_bb180c,3.1605738338185354
seg_f383fb,2.5862113708394086
seg_48feba,2.5862113708394086
seg_83ef67,2.5940042697103802
seg_738be6,2.5862113708394086
seg_845a2a,3.169834524103116
seg_24157a,2.5940042697103802
seg_6fb17f,2.592536478296771
seg_4d8f0f,2.5862113708394086
seg_b88baa,2.8940318611982265
seg_e13bd8,2.5847435794257994
seg_010eab,2.59400426971038
seg_6a4ad1,2.59400426971038
seg_e4f403,2.5847435794258
seg_b4f7a8,2.5925364782967715
seg_e98217,2.586211370839408
seg_7cdfe5,2.5862113708394086
seg_c186dc,3.1605738338185354
seg_ff0f1b,2.5862113708394086
seg_5b392b,2.5862113708394086
seg_24458d,3.1698345241031163
seg_85fb0a,2.5847435794257994
seg_8c341c,2.5940042697103802
seg_b0cf32,3.1698345241031154
seg_0b54ac,2.5862113708394086
seg_cc7a19,2.586211370839408
seg_19515c,3.1620416252321437
seg_8785e2,2.59400426971038
seg_fea3e2,3.1698345241031163
seg_f24292,2.5847435794258
seg_d1b91e,3.1698345241031154
seg_ba4ea3,3.1698345241031163
seg_86e874,2.5862113708394086
seg_f1b916,2.5862113708394086
seg_a9f80e,2.59400426971038
seg_31a6cd,2.5847435794258
seg_373a04,2.5940042697103807
seg_9a812d,3.1620416252321437
seg_075340,2.586211370839408
seg_ca8389,2.586211370839408
seg_376908,2.5862113708394086
seg_76d16c,2.59400426971038
seg_ead30e,2.5847435794258
seg_db4185,2.5847435794258002
seg_b9619c,2.5862113708394086
seg_2fb672,3.1698345241031154
seg_5e020f,2.5940042697103802
seg_2cdbe3,2.5862113708394086
seg_9757ac,2.59400426971038
seg_1f1e60,3.1698345241031163
seg_739643,3.1698345241031163
seg_a25c46,2.5847435794258
seg_484901,2.586211370839408
seg_64daae,2.5847435794257994
seg_786ff6,2.592536478296772
seg_974049,2.5862113708394086
seg_ff4236,3.162041625232144
seg_dca2c2,3.169834524103116
seg_d7f53a,2.892564069784618
seg_03d680,3.1698345241031154
seg_ea78c0,2.59400426971038
seg_966f3d,2.586211370839408
seg_b6bdaa,3.1698345241031154
seg_739fb0,2.586211370839408
seg_d27812,3.168366732689507
seg_7aeca4,2.5940042697103802
seg_f5406b,2.5862113708394086
seg_c703be,2.5940042697103802
seg_9f12c6,2.5862113708394086
seg_59818b,3.1698345241031163
seg_3a8a76,2.5862113708394086
seg_bf7224,2.5862113708394086
seg_b947ae,2.586211370839408
seg_49d84b,2.59400426971038
seg_ebb79f,3.1698345241031163
seg_9940e8,3.169834524103116
seg_9c3d6a,3.1698345241031154
seg_e9df42,3.1698345241031163
seg_d86eb6,2.5862113708394086
seg_74537f,3.1620416252321446
seg_857304,2.586211370839408
seg_76106f,2.59400426971038
seg_ae32a6,2.5940042697103802
seg_48a4b3,2.5940042697103802
seg_1fe311,3.1698345241031154
seg_a49ccc,2.5847435794258
seg_ed52ac,3.1698345241031163
seg_83dc2e,3.169834524103116
seg_ab001b,2.5862113708394086
seg_d62e9c,2.5862113708394086
seg_301c1e,2.5940042697103802
seg_49336f,2.5847435794258
seg_6b3a9d,2.5847435794257994
seg_743775,2.5940042697103802
seg_d71352,3.169834524103116
seg_93211c,3.169834524103116
seg_d85e2e,2.5862113708394086
seg_fa0ac7,2.5940042697103802
seg_7ebdc3,2.586211370839408
seg_a1edc1,2.5847435794258
seg_17d1ff,2.5847435794258
seg_0bc877,2.5862113708394086
seg_b64c9c,3.1698345241031163
seg_11860f,2.5940042697103802
seg_ea0091,2.5847435794258
seg_a99161,2.5847435794258002
seg_0d762e,3.1698345241031154
seg_29e799,2.5940042697103802
seg_941759,3.1698345241031154
seg_31c0f4,3.1698345241031154
seg_ee87e2,2.5862113708394086
seg_a0646a,2.5847435794257994
seg_de3237,3.1698345241031163
seg_bd6f5f,3.4698621155909626
seg_428d66,3.1620416252321437
seg_bcf2d9,3.1620416252321437
seg_d7f015,2.59400426971038
seg_da8b88,3.169834524103116
seg_179d90,3.169834524103116
seg_aa9b8e,2.59400426971038
seg_cdf88e,2.5847435794258
