seg_id,time_to_failure
seg_6968c8,4.0814333
seg_66e45a,5.328872
seg_7fa6ec,0.19580683
seg_2597af,3.660926
seg_c3f8d7,3.1571593
seg_d78093,3.0715864
seg_566efe,10.027754
seg_9f22a0,6.8572702
seg_c7b424,9.325871
seg_947700,4.218946
seg_74ce61,7.9326463
seg_2bf9dd,7.872021
seg_0f565c,3.9236522
seg_e5e238,1.8740643
seg_f30f0c,6.454417
seg_d9352b,5.384331
seg_c60f1d,2.334002
seg_3c4106,2.8250585
seg_a6cd86,4.393772
seg_4db997,2.2324445
seg_cf5764,7.567512
seg_d7ab50,3.825088
seg_d753f8,1.9570411
seg_943de0,10.227685
seg_d320f5,3.4591343
seg_287fef,2.2464554
seg_184222,4.542103
seg_2db7dc,4.8592086
seg_0e8b79,10.115758
seg_3bc9ed,5.3551154
seg_34a2b8,5.1254954
seg_aeeb31,1.4760355
seg_2a6343,8.180789
seg_7f9b3a,5.4597354
seg_d42c77,6.269109
seg_5a242e,6.721563
seg_5c9077,7.9576035
seg_1e61d6,1.3148962
seg_ba9dbf,3.0776408
seg_a16a1b,2.319177
seg_398a25,4.1587243
seg_f650cc,2.7255611
seg_b8745c,8.821973
seg_c58ca5,5.372212
seg_db90c0,4.609319
seg_7a09ec,5.9143763
seg_a35c82,8.856151
seg_c87c24,3.9207418
seg_70991d,4.722029
seg_30501b,9.769757
seg_ad3a44,2.1114657
seg_9ad261,5.2063875
seg_c80857,0.14336316
seg_4ea81c,2.6152592
seg_9a7d1d,1.5756068
seg_1cf1b5,2.5339375
seg_9d2528,4.6691446
seg_d0f803,3.4328277
seg_854d91,9.58919
seg_7c2beb,8.662318
seg_b782c7,8.4346075
seg_d740b2,9.381589
seg_c25855,8.596001
seg_b4c040,3.5606453
seg_f0d278,1.9289222
seg_51865e,3.4106615
seg_9d1b26,4.555173
seg_e0cfd4,5.4214473
seg_7cd6b1,3.8299174
seg_ed7f69,2.5775843
seg_b5a447,6.275845
seg_ba3e74,2.7783601
seg_31d7bf,1.7691207
seg_65ef95,3.3003168
seg_c607eb,0.90663236
seg_5d92af,5.92719
seg_e5deec,3.1088917
seg_71348a,1.2783285
seg_de3d5e,3.275935
seg_3bf9ac,1.3421168
seg_115617,2.329632
seg_ce46ba,2.2381349
seg_8a7201,3.1646192
seg_8866f0,1.8083788
seg_1a0e94,9.801044
seg_0bb5fd,4.115068
seg_490092,9.574028
seg_117ff4,4.075462
seg_325790,3.2408695
seg_abaad2,8.263879
seg_7f786b,4.4007807
seg_8d6578,2.9972196
seg_12ac20,9.580989
seg_17e596,7.26793
seg_d668c0,6.5677695
seg_b2b29d,7.1760025
seg_f86c41,4.5790963
seg_74f330,2.239431
seg_91eaeb,5.494738
seg_a704ee,5.5233307
seg_337b8c,2.9185252
seg_63c13d,4.522144
seg_123dd4,7.748948
seg_500108,4.620122
seg_72858d,3.3663292
seg_b8725b,1.3461994
seg_20d9de,9.661684
seg_07fc6d,7.2717443
seg_b25dde,1.1006527
seg_f741af,3.7851226
seg_c571ef,5.183563
seg_0c1d3a,2.757837
seg_06bbc5,3.1527228
seg_1c401b,7.4843326
seg_24f338,1.553893
seg_b6cb2b,2.9437172
seg_5597ed,3.8822193
seg_d11ca8,7.681943
seg_6c909f,2.6039357
seg_7fd6b7,8.344494
seg_9f4fd4,9.218992
seg_f056d8,3.9620893
seg_b8fd73,10.930201
seg_34a8f7,9.75291
seg_507065,3.653157
seg_c81e10,7.1254587
seg_ca67ee,3.9812155
seg_be811d,2.7762136
seg_e80726,3.5843265
seg_121cba,1.662235
seg_421a96,5.4805303
seg_bff392,1.7952033
seg_04ee93,7.790804
seg_ba5e7e,3.836913
seg_f6e89f,8.603484
seg_46b84d,7.0174417
seg_abc5fd,7.2896323
seg_d1a2b9,1.8698186
seg_00e5f7,5.096045
seg_407b2b,5.0827255
seg_5765b6,6.26667
seg_70b375,6.0936813
seg_2396a2,2.5568619
seg_420d4e,5.994641
seg_d795ab,6.2017856
seg_2f4f14,4.06556
seg_16566c,3.9551368
seg_148698,8.220575
seg_01a8dc,3.4400997
seg_e481c7,6.1206484
seg_a802fa,8.245631
seg_a420d4,3.279052
seg_077b7e,4.962485
seg_08b136,7.4258995
seg_939f5c,6.1273465
seg_1010ad,7.7133822
seg_876904,7.373372
seg_7f5b6f,10.000278
seg_d6b198,4.2128425
seg_1c904f,2.4702823
seg_193404,9.852344
seg_63c8e4,9.519994
seg_bd5022,1.4801422
seg_fd9ac1,4.3950477
seg_b80b89,5.231298
seg_bb171f,6.966325
seg_915b3e,3.4913206
seg_9cb464,3.9135995
seg_6e12ae,4.6259418
seg_2dfb91,2.0687666
seg_590fa5,5.0399156
seg_45b051,2.1262448
seg_a8ddf7,2.5140247
seg_8599ec,2.4470174
seg_e5b510,2.6035426
seg_0d13a7,3.5214946
seg_10c09d,8.795653
seg_311b5e,2.002324
seg_c12d7d,9.852289
seg_80fb86,5.399057
seg_b291c0,3.7385206
seg_8c6d4e,2.8490527
seg_6f2222,2.9143531
seg_92310f,4.1001005
seg_1d980f,2.8326895
seg_6b536d,4.0135646
seg_b36650,3.3179479
seg_5abfdd,4.3504333
seg_ee1cfc,4.4160028
seg_beb650,6.5415363
seg_d2cb02,4.883391
seg_ac9de5,2.8522105
seg_827c07,3.577242
seg_cacd58,4.2766833
seg_6d4fa6,4.5160303
seg_9485c0,3.98724
seg_8cdf83,4.0400004
seg_cf646e,6.2017574
seg_e27c0a,3.4738655
seg_8dd3ba,4.476323
seg_8777bd,9.540042
seg_9a6025,4.608844
seg_8fc754,8.00967
seg_331f2b,8.826977
seg_b695b3,3.1491733
seg_4185b3,5.883717
seg_ce472b,7.3776274
seg_3ce740,8.47514
seg_f455bc,9.855963
seg_dc1cf0,9.840394
seg_70be4d,8.361098
seg_e1daa0,6.590412
seg_fe5945,2.7607627
seg_e7d3e7,7.203883
seg_d356ab,3.1228726
seg_0cdcc8,2.0443814
seg_bd7109,4.5529394
seg_11647f,2.7614193
seg_98c544,3.5972848
seg_d32f8a,5.275823
seg_e20d76,3.824953
seg_f6d51b,1.9417646
seg_ed07b0,3.297743
seg_9d3013,7.1764193
seg_d91492,6.224425
seg_afca81,3.0635786
seg_9bd388,5.4462047
seg_42e7e8,4.789992
seg_96dab2,9.966727
seg_b9de03,4.448748
seg_8be76c,0.71565974
seg_f43ab6,0.9742551
seg_eb0b19,8.440782
seg_9b7ef8,9.251889
seg_f6a217,2.7237842
seg_4b8044,4.868489
seg_7c0376,1.4103339
seg_60b696,4.492667
seg_369570,4.4336777
seg_a35e7c,9.121946
seg_e4c15a,4.4366393
seg_f0181d,4.330564
seg_da7c3b,6.776533
seg_7a5243,3.9654298
seg_3bb90a,3.133639
seg_df45b0,6.859892
seg_659ff8,4.2550817
seg_931244,8.147725
seg_27db4d,6.831262
seg_5f0a92,4.6549954
seg_3e55d5,3.1108413
seg_98c44d,3.1391902
seg_9e962b,5.6775827
seg_7e3b3e,2.5177658
seg_cc096e,8.696919
seg_bbfd4e,8.854095
seg_988e69,1.7399062
seg_7211f1,6.8614993
seg_24c078,6.8730664
seg_f11f77,5.45286
seg_5f355e,7.2910123
seg_511d25,7.2575493
seg_e54932,6.4792995
seg_af2472,2.422312
seg_75654d,2.5776713
seg_830cff,4.294826
seg_eb32bc,2.7628675
seg_6e7f73,9.204981
seg_c01d9a,9.700976
seg_5254ce,8.980379
seg_a86231,4.994125
seg_99f76c,3.9846601
seg_468fdb,4.040768
seg_0f8961,8.976626
seg_ae3388,6.823025
seg_a84c13,2.7917535
seg_29c772,5.11635
seg_17adc0,4.524231
seg_2b6d52,8.945666
seg_aaa2ae,2.7308438
seg_c05a7d,9.38069
seg_94aa0a,5.427239
seg_55b566,1.8153716
seg_88b289,9.937326
seg_ee7224,2.7594187
seg_75e93c,2.2532752
seg_5470ca,4.0671735
seg_919a6a,0.86439806
seg_18fb65,1.2736857
seg_c0260d,5.8598337
seg_4a6096,2.1516852
seg_d9d0e4,3.6188405
seg_e29670,3.5704067
seg_ca407b,5.288502
seg_6eedcc,7.0285687
seg_cbcce9,5.364204
seg_c60dca,3.7657292
seg_25b38a,7.400916
seg_c3836b,4.175944
seg_16c3a7,2.7082338
seg_eefd4a,2.5588794
seg_bd40f2,8.150292
seg_911066,3.7707133
seg_3bd97e,9.069305
seg_30ad2a,1.7866186
seg_c01a57,1.5762545
seg_64be91,9.192004
seg_a6eed3,2.893783
seg_dcfb4b,8.487597
seg_8456d3,2.6570766
seg_e6c973,7.2083817
seg_7c6c31,8.046252
seg_3ba485,9.674191
seg_a55a17,3.1381671
seg_a9089b,1.546041
seg_176542,7.1995215
seg_9dcae1,5.422136
seg_23bdf9,6.0998187
seg_1b1ad8,4.8092213
seg_efc5fb,9.215548
seg_f2f5a3,1.9309729
seg_b568c6,7.4199796
seg_827a21,4.0083294
seg_7fd3a3,3.001159
seg_655ad6,8.188371
seg_7189ca,6.395658
seg_330579,3.6832116
seg_bf1430,5.247982
seg_be0cdc,2.0949695
seg_3878d0,2.9513059
seg_35ee83,3.9137967
seg_ee8f87,5.2058997
seg_1a791c,5.0841093
seg_5a1adb,4.254569
seg_44d3ca,3.1877422
seg_e40d64,7.8470883
seg_1b2298,7.443456
seg_f96d5a,6.8994184
seg_aee9bf,2.9656703
seg_25aa9f,9.528907
seg_f6f523,2.8491745
seg_ea098b,8.25438
seg_ff2f2d,5.5798173
seg_00030f,3.437159
seg_6b4e04,8.671707
seg_f5d2dd,8.915247
seg_dad4f2,6.5060964
seg_fa488e,2.8214226
seg_a5dea6,8.809496
seg_acd715,10.535605
seg_f9e4f2,9.865088
seg_961ddf,3.0652497
seg_d89369,2.734349
seg_304b87,3.907572
seg_97e4a9,9.582561
seg_f5a6ab,6.2649755
seg_c747b4,2.7079751
seg_377134,4.070191
seg_c3507f,5.0401692
seg_d962cc,9.75598
seg_bce23c,6.592936
seg_952faa,2.9906266
seg_0a45a1,1.8807604
seg_45e7ad,2.4403553
seg_efd9ec,8.908076
seg_49322d,5.575827
seg_c9201c,1.5921342
seg_421da1,7.0545406
seg_419531,7.626163
seg_41ab7e,8.35525
seg_1ac9e2,4.3153424
seg_edecaa,4.1589656
seg_e067ab,6.1182666
seg_247262,4.248737
seg_3af649,5.6571903
seg_14d1d3,4.5574493
seg_c18d5a,4.9161654
seg_4e2c66,1.7482747
seg_17799c,7.1597624
seg_18f633,1.7716252
seg_14c054,8.031584
seg_d1fbb8,9.968242
seg_c5325c,9.3715925
seg_6a116b,4.1151266
seg_0339ca,4.6294036
seg_9b44d2,10.193189
seg_161aeb,7.1326675
seg_c146a8,5.068066
seg_fb74f0,6.552737
seg_079e34,2.7930422
seg_a69246,9.726618
seg_2883ec,7.1901274
seg_89b090,1.251078
seg_774ad2,3.942108
seg_52636c,2.081367
seg_f6e1ca,3.383092
seg_63c518,1.5533704
seg_23f823,2.910076
seg_ba3c47,1.7233053
seg_b52710,4.1104226
seg_32f6df,4.806733
seg_5a947e,5.4001703
seg_ab15ad,6.8938293
seg_9c00d7,8.706022
seg_2be983,9.938291
seg_4c65e6,8.273379
seg_e96140,4.3773646
seg_d47aba,3.1647973
seg_c5fc3b,9.248008
seg_3b95d2,10.199918
seg_633651,3.8953416
seg_a41c2c,6.207551
seg_08f441,4.0584674
seg_4ea3fa,4.9100976
seg_41a267,9.40828
seg_dcbe02,2.5946321
seg_abda04,8.889756
seg_d63175,6.1338286
seg_dbbb44,5.415514
seg_94d573,8.173076
seg_f6f683,4.465884
seg_d0c8e2,2.697571
seg_80211c,9.020883
seg_8c1e7d,1.8699787
seg_f46cc1,2.5606682
seg_d3bb14,3.3602202
seg_d014a3,9.750704
seg_1e0b82,7.720512
seg_50b048,5.341321
seg_72f40a,6.220946
seg_1baf33,3.3118699
seg_89d8a0,3.4597447
seg_32e763,2.798261
seg_210388,4.64985
seg_e65e69,4.2001405
seg_e3cf1a,4.422312
seg_af1650,1.8242604
seg_2ba79a,1.7154204
seg_7cbb45,4.560533
seg_634f05,1.9891009
seg_06d4a2,3.2837334
seg_d2ad9a,1.9268552
seg_a39ebc,2.402452
seg_4f83a3,7.7101684
seg_967ae4,7.268606
seg_b21273,4.7913966
seg_ecdca4,4.2602906
seg_56ebc7,2.6432345
seg_f83d28,3.0303628
seg_74235f,4.6209784
seg_87a67a,4.9957
seg_a1acb2,4.984226
seg_5e70a7,8.419293
seg_5d333e,8.283854
seg_58d52d,8.472038
seg_43383f,4.1863775
seg_3cba49,5.779653
seg_2bf5be,9.352202
seg_d21eb6,7.4281735
seg_0e3739,4.4438605
seg_6e1ee7,6.632248
seg_23c947,0.92195207
seg_b47c19,5.1961107
seg_0aa0fb,6.504909
seg_fdd50e,1.322466
seg_9b7f93,3.258357
seg_70fb30,11.024401
seg_da80c4,9.180458
seg_687a5c,1.9247392
seg_0d6d68,4.65107
seg_e8a4f4,4.412958
seg_dc7e0d,1.8365551
seg_6e5a38,1.6349744
seg_93d864,5.0770903
seg_c20c06,1.8252276
seg_970e86,9.676138
seg_e2c82c,3.8913906
seg_89f975,2.262016
seg_ea096b,9.386579
seg_0d663a,7.818542
seg_c6f0a2,2.7343967
seg_8324a4,6.5045905
seg_e64dfa,5.575694
seg_a6bf91,4.7405562
seg_2c762c,5.2055497
seg_55239a,2.2538838
seg_8f1127,1.2562854
seg_d5dbc1,2.7028787
seg_482745,4.6214957
seg_670bde,2.1572492
seg_9f042e,6.640428
seg_0dcc40,5.230465
seg_9caf50,8.14181
seg_907c52,5.7752705
seg_3b2013,1.1986965
seg_a5f4dd,3.832562
seg_ab3f14,8.776939
seg_f003ca,7.424256
seg_b03de5,8.231685
seg_a2986f,7.88582
seg_fc57d4,1.4717964
seg_16a270,6.500556
seg_23323e,2.4980154
seg_edda79,6.2613854
seg_c9e533,6.9474373
seg_122ba9,2.3967795
seg_326eb7,4.4058714
seg_2b2cb3,5.8985276
seg_9dea8d,6.6441436
seg_32f72d,5.435
seg_ab4bca,2.1442707
seg_5009d9,2.4290385
seg_24ba8d,5.0027637
seg_15adff,2.222737
seg_0e1fbe,4.1943216
seg_e3dafa,10.004696
seg_740837,2.9439783
seg_0a97c4,4.4253187
seg_b20487,10.408651
seg_9d1dbe,7.8921604
seg_a00985,5.4749637
seg_63130f,10.223525
seg_2018c8,9.956427
seg_b26368,3.6537814
seg_a436bc,9.13053
seg_bc437b,8.378133
seg_692e7a,8.330172
seg_69787a,7.869876
seg_715ff6,7.0199933
seg_72aba8,3.9986093
seg_6ed49a,7.1203976
seg_071067,2.1442327
seg_586c0f,3.985068
seg_26049e,7.4455676
seg_a31d6e,7.1730356
seg_ce00bb,5.19332
seg_708349,9.11591
seg_ff79d9,3.229853
seg_55a9a4,6.7195334
seg_cbfb19,6.3047237
seg_bd4d30,4.7372484
seg_f322b1,5.2092004
seg_81bebd,8.021138
seg_222c5f,2.3542306
seg_bf4ec0,5.7497816
seg_28fc32,5.795764
seg_d30a9d,1.9659066
seg_4f5931,9.951575
seg_492dc6,2.903515
seg_1d044c,4.0042176
seg_8d6a7d,2.7489166
seg_05bef4,2.2664187
seg_9c090f,1.483522
seg_b3d886,3.0237134
seg_225320,10.433019
seg_f21bf4,5.530583
seg_257b8a,6.6701174
seg_2f5695,3.8340654
seg_f80e44,4.8504777
seg_74d8cc,4.778016
seg_ec4645,4.1084394
seg_cf0e43,5.1732645
seg_f2b0c5,1.740569
seg_3aca44,1.3433068
seg_19b08e,3.6188803
seg_ec973c,9.80625
seg_e5c033,6.33078
seg_813aab,1.8904533
seg_517345,5.394844
seg_6fd5bb,7.460971
seg_e6e1df,2.4307868
seg_f60872,5.3355823
seg_88a81d,3.4196396
seg_3128e6,4.0867486
seg_5e635a,2.4343703
seg_b02e31,7.904747
seg_da21ee,9.213288
seg_18d1d0,2.1971827
seg_a96b47,3.5445917
seg_0b32f7,3.885057
seg_339f80,6.249844
seg_00648a,1.8803955
seg_6ab188,5.76345
seg_c3f672,8.326556
seg_fde767,5.0115795
seg_709d08,6.031708
seg_643d1f,4.654747
seg_abeca6,10.525991
seg_4d0041,8.014314
seg_b3883e,6.0186815
seg_f1f5b9,2.9006307
seg_59cd7d,2.1118526
seg_ada81a,9.729105
seg_383b6b,4.0931854
seg_dff078,5.410933
seg_f8db0a,1.8900836
seg_b7eeb6,5.3575683
seg_baa745,5.8580914
seg_310230,3.3880448
seg_bb180c,4.0060244
seg_f383fb,3.563913
seg_48feba,3.6526477
seg_83ef67,8.152226
seg_738be6,2.8446019
seg_845a2a,9.019111
seg_24157a,5.0860915
seg_6fb17f,5.1057925
seg_4d8f0f,3.934146
seg_b88baa,6.816664
seg_e13bd8,3.5551643
seg_010eab,6.756343
seg_6a4ad1,9.596492
seg_e4f403,4.3764124
seg_b4f7a8,3.8416235
seg_e98217,2.7328205
seg_7cdfe5,2.3973227
seg_c186dc,3.904752
seg_ff0f1b,3.054805
seg_5b392b,1.9523128
seg_24458d,4.8021464
seg_85fb0a,1.6484348
seg_8c341c,8.592079
seg_b0cf32,8.940024
seg_0b54ac,2.7436566
seg_cc7a19,3.4293966
seg_19515c,5.2949224
seg_8785e2,4.6671715
seg_fea3e2,8.818829
seg_f24292,4.1570897
seg_d1b91e,7.002501
seg_ba4ea3,9.556809
seg_86e874,1.7960659
seg_f1b916,1.7526093
seg_a9f80e,8.144061
seg_31a6cd,2.8666918
seg_373a04,6.748187
seg_9a812d,3.5187669
seg_075340,4.0298715
seg_ca8389,2.9157476
seg_376908,1.1756889
seg_76d16c,6.0035934
seg_ead30e,3.3821888
seg_db4185,2.9898996
seg_b9619c,5.271794
seg_2fb672,8.303225
seg_5e020f,3.9354177
seg_2cdbe3,1.933445
seg_9757ac,8.467855
seg_1f1e60,8.436423
seg_739643,5.8019524
seg_a25c46,2.9362814
seg_484901,3.1520762
seg_64daae,1.7278486
seg_786ff6,6.5231147
seg_974049,3.866039
seg_ff4236,5.3907304
seg_dca2c2,8.149529
seg_d7f53a,3.138912
seg_03d680,9.035871
seg_ea78c0,5.0316815
seg_966f3d,2.6508856
seg_b6bdaa,7.2868257
seg_739fb0,2.2480407
seg_d27812,3.3457732
seg_7aeca4,6.3787894
seg_f5406b,4.5933022
seg_c703be,6.951388
seg_9f12c6,3.3932002
seg_59818b,6.0430202
seg_3a8a76,2.1478379
seg_bf7224,2.158946
seg_b947ae,3.775796
seg_49d84b,5.955586
seg_ebb79f,4.9022555
seg_9940e8,9.325331
seg_9c3d6a,8.012889
seg_e9df42,8.475296
seg_d86eb6,2.273652
seg_74537f,5.775937
seg_857304,3.3975375
seg_76106f,9.67703
seg_ae32a6,5.031313
seg_48a4b3,7.082034
seg_1fe311,9.176599
seg_a49ccc,4.230619
seg_ed52ac,8.780206
seg_83dc2e,9.871687
seg_ab001b,3.5204487
seg_d62e9c,2.2724252
seg_301c1e,6.033568
seg_49336f,2.9302747
seg_6b3a9d,2.679644
seg_743775,6.3407836
seg_d71352,8.715512
seg_93211c,7.6493692
seg_d85e2e,5.1381884
seg_fa0ac7,5.910601
seg_7ebdc3,3.2835426
seg_a1edc1,2.6956058
seg_17d1ff,3.1310005
seg_0bc877,2.2432747
seg_b64c9c,8.629024
seg_11860f,5.2282443
seg_ea0091,4.134116
seg_a99161,2.393195
seg_0d762e,6.4650145
seg_29e799,4.510345
seg_941759,7.527737
seg_31c0f4,9.7672825
seg_ee87e2,2.4114964
seg_a0646a,1.3662006
seg_de3237,8.274582
seg_bd6f5f,9.665157
seg_428d66,3.0808735
seg_bcf2d9,4.335468
seg_d7f015,4.874308
seg_da8b88,4.54606
seg_179d90,8.700564
seg_aa9b8e,6.4349685
seg_cdf88e,2.067079
seg_903aba,8.633644
seg_b13fb9,5.250922
seg_4c067a,4.687198
seg_e8bcde,3.1321216
seg_c5256d,5.3220773
seg_7d65c7,8.13592
seg_b36c8a,2.6858625
seg_b9365c,1.731453
seg_c73df6,3.3156776
seg_1f9aed,5.546317
seg_0c3943,3.0416481
seg_1e617a,3.1555939
seg_0dae4b,2.9871411
seg_3fc7ca,9.534911
seg_8f6284,2.7590048
seg_f21a22,2.9819398
seg_162fc4,6.418716
seg_4cb9c6,2.9247391
seg_95b321,2.1541326
seg_f6c0cb,3.052596
seg_cc2e9b,3.9857755
seg_7ed2dd,3.566279
seg_1562cb,9.3837385
seg_946d71,9.640807
seg_660fef,6.068697
seg_a63573,4.866754
seg_7a521c,3.3680367
seg_8cd159,2.4144902
seg_1f7cf8,2.886952
seg_23b123,9.621259
seg_ceab44,7.476064
seg_2642d4,5.447223
seg_1db443,6.003429
seg_902074,7.4883633
seg_74d58a,8.45472
seg_d1a8b3,1.9062456
seg_0536c9,2.2519028
seg_dcb51d,3.0914605
seg_82303e,2.6095455
seg_f19f8e,7.6593184
seg_597bd6,6.9566426
seg_eaa0ec,6.048379
seg_509d55,4.114815
seg_54af0d,1.4442824
seg_53bdf5,9.003745
seg_4d2671,6.498137
seg_b58542,3.9710748
seg_46c6d3,9.014581
seg_7540f3,4.7227097
seg_1815fe,9.119374
seg_9a92db,4.4426093
seg_ab70bd,6.516775
seg_e3005e,2.6650095
seg_9e7dff,2.6788676
seg_a56c04,4.1550603
seg_bca500,5.908761
seg_ef660a,8.81474
seg_64f8dc,4.346802
seg_89885a,4.2984357
seg_d35e50,5.7453094
seg_853302,7.0173407
seg_fdc1d4,3.787744
seg_77dbe7,4.79353
seg_cd9f9b,7.0238442
seg_c01f63,7.451978
seg_33c30d,2.3954542
seg_9d79d4,3.910054
seg_45a8a9,2.9899788
seg_c106ca,3.28982
seg_fb00b3,10.033127
seg_90bf60,8.245474
seg_ade769,6.2286997
seg_b2e045,4.7286615
seg_a2d47d,4.6445813
seg_8200d2,3.5932446
seg_fbf17a,8.370098
seg_bf4bf2,1.2160268
seg_c23641,3.415024
seg_32fc4e,10.715017
seg_420bcc,5.1021557
seg_ee4479,3.6143155
seg_9a81a3,5.911448
seg_264c7d,6.9772463
seg_5cde88,1.539828
seg_2b4959,5.1590586
seg_0dfe8c,4.0300703
seg_77ea14,4.0653553
seg_1c849d,4.6375346
seg_8ae847,4.794459
seg_47fed6,6.861111
seg_9ab405,1.4558429
seg_121446,7.366121
seg_81a8ea,8.813846
seg_c5c455,1.8937826
seg_20a990,2.7396655
seg_fb76ca,5.3642178
seg_d21066,4.3652244
seg_d56ae2,8.4383545
seg_814b1f,1.4990579
seg_20e9ad,4.092027
seg_beda44,5.495031
seg_580b65,6.6273975
seg_0c89ce,6.272614
seg_dbf3f2,2.0132453
seg_56e3e7,10.311814
seg_61219c,4.159098
seg_4c12b2,1.4492671
seg_27f532,8.538429
seg_d508db,5.241555
seg_eea20e,8.919153
seg_a80f6f,5.5637407
seg_4c3a2b,7.945674
seg_7b5f90,5.4586673
seg_730ebe,3.4830317
seg_d56d32,7.654097
seg_1abcaf,2.4423223
seg_0b9ba3,9.103242
seg_32c904,8.161997
seg_6167f0,5.0187693
seg_31631c,5.8029737
seg_bd2b0c,3.5645192
seg_90ec68,8.4346285
seg_f11620,3.7970574
seg_00c35b,6.829733
seg_99ccbd,2.4363074
seg_3f2086,9.010018
seg_2e917f,4.525856
seg_0be6ee,2.4578624
seg_05f126,7.7375765
seg_a0a423,1.7743185
seg_fd6340,4.504532
seg_fcd32e,4.7548466
seg_afd665,4.6468697
seg_d60d18,4.367217
seg_fb9b2e,7.0562773
seg_a6e801,1.3805554
seg_0445d7,5.0185275
seg_dab0f9,5.5751343
seg_734a88,8.391456
seg_804fb5,6.2471533
seg_389906,7.293742
seg_263fb3,1.3804986
seg_468bc9,9.648071
seg_d9bb68,5.767791
seg_c07b7c,3.1312256
seg_5cfdc4,4.9784765
seg_570a20,3.4010782
seg_5ed47e,9.567035
seg_2d427f,1.1274207
seg_3234ca,2.9938517
seg_2d5544,3.948076
seg_9a1c76,4.2475595
seg_8515fd,3.9781876
seg_fe2aac,3.941293
seg_2f8e19,6.3751683
seg_373ba6,3.5727344
seg_063865,5.909162
seg_555f63,1.6811111
seg_07c815,3.2933917
seg_517425,1.9557344
seg_60277f,3.9797637
seg_f6828d,1.992486
seg_84b9d9,4.494621
seg_3fdae0,5.3550696
seg_d14524,4.255145
seg_a7e49b,4.621936
seg_9d57a1,7.971841
seg_ef24bd,3.8033566
seg_83f89e,7.566716
seg_1da819,1.8002429
seg_0e7cc5,6.242057
seg_15c9f9,1.8631219
seg_3d1f2e,4.474593
seg_ad759c,1.676523
seg_361f5a,9.110289
seg_5e0902,2.3817139
seg_db694a,5.134956
seg_24e071,3.1200836
seg_09ed4e,10.022762
seg_6c8a45,4.7353168
seg_d31583,9.254143
seg_ab2a78,1.7386422
seg_ced992,1.3655022
seg_60df2a,4.831458
