seg_id,time_to_failure
seg_34a2b8,6.7178830000000005
seg_aeeb31,1.7151595000000002
seg_2a6343,7.4311776
seg_7f9b3a,6.7178830000000005
seg_d42c77,7.31847
seg_5a242e,7.4311776
seg_5c9077,7.31847
seg_1e61d6,1.7151595000000002
seg_ba9dbf,3.2821229
seg_a16a1b,3.2089446
seg_398a25,4.615238
seg_f650cc,1.7151595000000002
seg_b8745c,7.523053599999999
seg_c58ca5,6.7178830000000005
seg_db90c0,4.920827
seg_7a09ec,7.4311776
seg_a35c82,7.523053599999999
seg_c87c24,5.858541000000001
seg_70991d,4.40411475
seg_30501b,8.730955
seg_ad3a44,2.2710252
seg_9ad261,5.1830144
seg_c80857,1.8097894
seg_4ea81c,3.2089446
seg_9a7d1d,2.1728125
seg_1cf1b5,2.6554901
seg_9d2528,6.7178830000000005
seg_d0f803,3.2821229
seg_854d91,8.730955
seg_7c2beb,7.523053599999999
seg_b782c7,7.523053599999999
seg_d740b2,7.701969999999999
seg_c25855,10.023
seg_b4c040,4.5311775
seg_f0d278,2.2710252
seg_51865e,3.51371155
seg_9d1b26,7.31847
seg_e0cfd4,5.858541000000001
seg_7cd6b1,3.7413237
seg_ed7f69,3.5326931000000004
seg_b5a447,7.701969999999999
seg_ba3e74,2.6554901
seg_31d7bf,2.246868
seg_65ef95,3.8833811000000003
seg_c607eb,1.8097894
seg_5d92af,7.31847
seg_e5deec,3.49473
seg_71348a,1.7151595000000002
seg_de3d5e,3.49473
seg_3bf9ac,1.8097894
seg_115617,3.2089446
seg_ce46ba,3.170383
seg_8a7201,2.6554901
seg_8866f0,1.8097894
seg_1a0e94,8.730955
seg_0bb5fd,4.40411475
seg_490092,8.730955
seg_117ff4,3.2821229
seg_325790,3.170383
seg_abaad2,7.82880785
seg_7f786b,5.1913617
seg_8d6578,3.2089446
seg_12ac20,8.730955
seg_17e596,7.523053599999999
seg_d668c0,6.691963950000001
seg_b2b29d,7.31847
seg_f86c41,4.881865
seg_74f330,2.246868
seg_91eaeb,7.31847
seg_a704ee,7.40121065
seg_337b8c,3.49473
seg_63c13d,5.271509
seg_123dd4,9.0015415
seg_500108,6.691963950000001
seg_72858d,4.40411475
seg_b8725b,1.8097894
seg_20d9de,8.730955
seg_07fc6d,7.4311776
seg_b25dde,1.7151595000000002
seg_f741af,3.7413237
seg_c571ef,5.1830144
seg_0c1d3a,3.51371155
seg_06bbc5,3.5075285000000003
seg_1c401b,7.82880785
seg_24f338,1.7151595000000002
seg_b6cb2b,3.51371155
seg_5597ed,4.615238
seg_d11ca8,7.523053599999999
seg_6c909f,2.246868
seg_7fd6b7,8.730955
seg_9f4fd4,7.701969999999999
seg_f056d8,4.615238
seg_b8fd73,9.711282
seg_34a8f7,9.0015415
seg_507065,5.1913617
seg_c81e10,7.82880785
seg_ca67ee,4.5311775
seg_be811d,2.246868
seg_e80726,5.1830144
seg_121cba,1.8097894
seg_421a96,6.7178830000000005
seg_bff392,2.6554901
seg_04ee93,7.40121065
seg_ba5e7e,3.49473
seg_f6e89f,7.4311776
seg_46b84d,7.31847
seg_abc5fd,7.4311776
seg_d1a2b9,1.7151595000000002
seg_00e5f7,6.691963950000001
seg_407b2b,5.858541000000001
seg_5765b6,7.40121065
seg_70b375,7.4311776
seg_2396a2,3.2821229
seg_420d4e,7.31847
seg_d795ab,7.31847
seg_2f4f14,3.7413237
seg_16566c,4.40411475
seg_148698,7.701969999999999
seg_01a8dc,4.40411475
seg_e481c7,6.691963950000001
seg_a802fa,8.730955
seg_a420d4,3.51371155
seg_077b7e,5.1913617
seg_08b136,7.701969999999999
seg_939f5c,7.31847
seg_1010ad,7.701969999999999
seg_876904,7.701969999999999
seg_7f5b6f,8.730955
seg_d6b198,5.1830144
seg_1c904f,3.170383
seg_193404,8.730955
seg_63c8e4,9.711282
seg_bd5022,1.7151595000000002
seg_fd9ac1,4.881865
seg_b80b89,5.858541000000001
seg_bb171f,7.4311776
seg_915b3e,3.49473
seg_9cb464,4.40411475
seg_6e12ae,5.1830144
seg_2dfb91,2.1728125
seg_590fa5,7.31847
seg_45b051,2.1728125
seg_a8ddf7,1.8097894
seg_8599ec,3.170383
seg_e5b510,3.2089446
seg_0d13a7,3.5326931000000004
seg_10c09d,7.82880785
seg_311b5e,3.170383
seg_c12d7d,8.730955
seg_80fb86,5.1913617
seg_b291c0,3.5326931000000004
seg_8c6d4e,3.2089446
seg_6f2222,3.2089446
seg_92310f,5.858541000000001
seg_1d980f,3.2089446
seg_6b536d,5.1830144
seg_b36650,3.5326931000000004
seg_5abfdd,4.615238
seg_ee1cfc,4.5311775
seg_beb650,7.40121065
seg_d2cb02,7.31847
seg_ac9de5,3.2089446
seg_827c07,4.5311775
seg_cacd58,5.1830144
seg_6d4fa6,5.1913617
seg_9485c0,3.7413237
seg_8cdf83,4.40411475
seg_cf646e,7.31847
seg_e27c0a,4.5311775
seg_8dd3ba,4.881865
seg_8777bd,8.730955
seg_9a6025,7.31847
seg_8fc754,7.701969999999999
seg_331f2b,8.730955
seg_b695b3,3.51371155
seg_4185b3,6.7178830000000005
seg_ce472b,7.701969999999999
seg_3ce740,7.701969999999999
seg_f455bc,9.0015415
seg_dc1cf0,8.730955
seg_70be4d,9.711282
seg_e1daa0,6.7178830000000005
seg_fe5945,3.2821229
seg_e7d3e7,7.701969999999999
seg_d356ab,3.49473
seg_0cdcc8,2.6554901
seg_bd7109,5.730682
seg_11647f,3.49473
seg_98c544,3.51371155
seg_d32f8a,7.31847
seg_e20d76,3.7413237
seg_f6d51b,2.1728125
seg_ed07b0,3.51371155
seg_9d3013,7.40121065
seg_d91492,7.31847
seg_afca81,3.5075285000000003
seg_9bd388,7.40121065
seg_42e7e8,5.1913617
seg_96dab2,8.730955
seg_b9de03,3.7413237
seg_8be76c,1.7151595000000002
seg_f43ab6,1.7151595000000002
seg_eb0b19,9.0015415
seg_9b7ef8,9.0015415
seg_f6a217,3.170383
seg_4b8044,3.8833811000000003
seg_7c0376,1.8097894
seg_60b696,4.615238
seg_369570,6.7178830000000005
seg_a35e7c,9.0015415
seg_e4c15a,6.7178830000000005
seg_f0181d,4.615238
seg_da7c3b,7.523053599999999
seg_7a5243,3.5326931000000004
seg_3bb90a,3.49473
seg_df45b0,6.7178830000000005
seg_659ff8,3.5326931000000004
seg_931244,8.730955
seg_27db4d,7.31847
seg_5f0a92,5.1830144
seg_3e55d5,3.2821229
seg_98c44d,3.170383
seg_9e962b,7.31847
seg_7e3b3e,3.2821229
seg_cc096e,8.730955
seg_bbfd4e,9.485096
seg_988e69,2.1728125
seg_7211f1,7.4311776
seg_24c078,7.701969999999999
seg_f11f77,5.858541000000001
seg_5f355e,7.701969999999999
seg_511d25,7.701969999999999
seg_e54932,7.4311776
seg_af2472,3.2089446
seg_75654d,3.2089446
seg_830cff,5.1830144
seg_eb32bc,3.170383
seg_6e7f73,8.730955
seg_c01d9a,9.0015415
seg_5254ce,9.711282
seg_a86231,5.1830144
seg_99f76c,4.615238
seg_468fdb,4.40411475
seg_0f8961,10.706063
seg_ae3388,7.40121065
seg_a84c13,3.2821229
seg_29c772,5.4913384999999995
seg_17adc0,7.40121065
seg_2b6d52,7.4311776
seg_aaa2ae,3.49473
seg_c05a7d,9.711282
seg_94aa0a,7.31847
seg_55b566,1.8097894
seg_88b289,8.730955
seg_ee7224,3.2089446
seg_75e93c,3.170383
seg_5470ca,4.920827
seg_919a6a,1.7151595000000002
seg_18fb65,1.7151595000000002
seg_c0260d,7.31847
seg_4a6096,2.6554901
seg_d9d0e4,3.51371155
seg_e29670,3.2089446
seg_ca407b,7.523053599999999
seg_6eedcc,7.4311776
seg_cbcce9,7.31847
seg_c60dca,3.5326931000000004
seg_25b38a,7.40121065
seg_c3836b,3.8833811000000003
seg_16c3a7,2.6554901
seg_eefd4a,3.2089446
seg_bd40f2,7.701969999999999
seg_911066,3.51371155
seg_3bd97e,8.730955
seg_30ad2a,2.1728125
seg_c01a57,1.7151595000000002
seg_64be91,8.730955
seg_a6eed3,2.6554901
seg_dcfb4b,9.0015415
seg_8456d3,3.5075285000000003
seg_e6c973,7.31847
seg_7c6c31,7.523053599999999
seg_3ba485,9.0015415
seg_a55a17,4.615238
seg_a9089b,2.1728125
seg_176542,7.4311776
seg_9dcae1,6.633078599999999
seg_23bdf9,7.31847
seg_1b1ad8,6.691963950000001
seg_efc5fb,8.730955
seg_f2f5a3,2.2710252
seg_b568c6,7.4311776
seg_827a21,4.40411475
seg_7fd3a3,3.170383
seg_655ad6,7.4311776
seg_7189ca,7.31847
seg_330579,3.51371155
seg_bf1430,6.7178830000000005
seg_be0cdc,2.246868
seg_3878d0,4.0246396
seg_35ee83,4.5311775
seg_ee8f87,3.7413237
seg_1a791c,5.1913617
seg_5a1adb,3.7413237
seg_44d3ca,3.51371155
seg_e40d64,8.1825145
seg_1b2298,7.701969999999999
seg_f96d5a,7.701969999999999
seg_aee9bf,3.5075285000000003
seg_25aa9f,8.730955
seg_f6f523,3.51371155
seg_ea098b,7.701969999999999
seg_ff2f2d,7.31847
seg_00030f,3.5326931000000004
seg_6b4e04,7.701969999999999
seg_f5d2dd,8.730955
seg_dad4f2,7.4311776
seg_fa488e,3.170383
seg_a5dea6,10.023
seg_acd715,9.711282
seg_f9e4f2,10.023
seg_961ddf,3.170383
seg_d89369,2.2710252
seg_304b87,5.1830144
seg_97e4a9,7.523053599999999
seg_f5a6ab,7.4311776
seg_c747b4,3.49473
seg_377134,3.5326931000000004
seg_c3507f,7.31847
seg_d962cc,9.0015415
seg_bce23c,6.691963950000001
seg_952faa,3.49473
seg_0a45a1,1.7151595000000002
seg_45e7ad,3.51371155
seg_efd9ec,8.730955
seg_49322d,7.31847
seg_c9201c,2.1728125
seg_421da1,7.701969999999999
seg_419531,8.730955
seg_41ab7e,7.4311776
seg_1ac9e2,4.881865
seg_edecaa,5.858541000000001
seg_e067ab,7.40121065
seg_247262,5.1830144
seg_3af649,7.31847
seg_14d1d3,5.1830144
seg_c18d5a,3.7413237
seg_4e2c66,2.2710252
seg_17799c,7.82880785
seg_18f633,2.1728125
seg_14c054,8.730955
seg_d1fbb8,9.711282
seg_c5325c,9.0015415
seg_6a116b,6.691963950000001
seg_0339ca,6.7178830000000005
seg_9b44d2,9.711282
seg_161aeb,7.701969999999999
seg_c146a8,5.858541000000001
seg_fb74f0,7.4311776
seg_079e34,3.170383
seg_a69246,9.711282
seg_2883ec,7.701969999999999
seg_89b090,1.7151595000000002
seg_774ad2,5.1913617
seg_52636c,3.2089446
seg_f6e1ca,3.51371155
seg_63c518,1.8097894
seg_23f823,3.170383
seg_ba3c47,1.8097894
seg_b52710,3.5326931000000004
seg_32f6df,5.1913617
seg_5a947e,4.40411475
seg_ab15ad,7.523053599999999
seg_9c00d7,7.82880785
seg_2be983,8.730955
seg_4c65e6,8.730955
seg_e96140,4.40411475
seg_d47aba,3.170383
seg_c5fc3b,7.701969999999999
seg_3b95d2,9.0015415
seg_633651,5.858541000000001
seg_a41c2c,7.31847
seg_08f441,4.5311775
seg_4ea3fa,7.31847
seg_41a267,9.711282
seg_dcbe02,2.246868
seg_abda04,7.4311776
seg_d63175,7.40121065
seg_dbbb44,7.40121065
seg_94d573,7.701969999999999
seg_f6f683,5.271509
seg_d0c8e2,3.2089446
seg_80211c,7.523053599999999
seg_8c1e7d,2.6554901
seg_f46cc1,3.170383
seg_d3bb14,2.246868
seg_d014a3,9.0015415
seg_1e0b82,7.701969999999999
seg_50b048,5.858541000000001
seg_72f40a,7.31847
seg_1baf33,4.5311775
seg_89d8a0,3.8833811000000003
seg_32e763,3.49473
seg_210388,5.858541000000001
seg_e65e69,3.5326931000000004
seg_e3cf1a,6.7178830000000005
seg_af1650,2.246868
seg_2ba79a,1.7151595000000002
seg_7cbb45,3.7413237
seg_634f05,3.170383
seg_06d4a2,3.49473
seg_d2ad9a,1.8097894
seg_a39ebc,3.170383
seg_4f83a3,7.82880785
seg_967ae4,7.4311776
seg_b21273,5.858541000000001
seg_ecdca4,4.881865
seg_56ebc7,3.2821229
seg_f83d28,3.51371155
seg_74235f,6.691963950000001
seg_87a67a,5.858541000000001
seg_a1acb2,5.1830144
seg_5e70a7,7.523053599999999
seg_5d333e,7.701969999999999
seg_58d52d,9.0015415
seg_43383f,5.1830144
seg_3cba49,6.7178830000000005
seg_2bf5be,8.730955
seg_d21eb6,7.4311776
seg_0e3739,3.7413237
seg_6e1ee7,7.40121065
seg_23c947,1.8097894
seg_b47c19,6.691963950000001
seg_0aa0fb,7.31847
seg_fdd50e,1.7151595000000002
seg_9b7f93,3.8833811000000003
seg_70fb30,9.711282
seg_da80c4,8.730955
seg_687a5c,2.246868
seg_0d6d68,5.4458427
seg_e8a4f4,7.31847
seg_dc7e0d,1.8097894
seg_6e5a38,1.7151595000000002
seg_93d864,7.31847
seg_c20c06,1.8097894
seg_970e86,8.730955
seg_e2c82c,3.49473
seg_89f975,3.2089446
seg_ea096b,8.730955
seg_0d663a,7.701969999999999
seg_c6f0a2,3.2089446
seg_8324a4,7.40121065
seg_e64dfa,6.633078599999999
seg_a6bf91,5.858541000000001
seg_2c762c,7.31847
seg_55239a,2.6554901
seg_8f1127,1.8097894
seg_d5dbc1,2.2710252
seg_482745,4.40411475
seg_670bde,1.7151595000000002
seg_9f042e,7.4311776
seg_0dcc40,5.858541000000001
seg_9caf50,7.701969999999999
seg_907c52,5.1830144
seg_3b2013,2.6554901
seg_a5f4dd,5.858541000000001
seg_ab3f14,7.4311776
seg_f003ca,7.40121065
seg_b03de5,8.730955
seg_a2986f,7.4311776
seg_fc57d4,1.7151595000000002
seg_16a270,7.31847
seg_23323e,3.2089446
seg_edda79,7.4311776
seg_c9e533,7.4311776
seg_122ba9,2.6554901
seg_326eb7,4.881865
seg_2b2cb3,7.31847
seg_9dea8d,7.4311776
seg_32f72d,7.40121065
seg_ab4bca,3.2089446
seg_5009d9,3.2089446
seg_24ba8d,3.7413237
seg_15adff,2.6554901
seg_0e1fbe,4.881865
seg_e3dafa,9.711282
seg_740837,3.5326931000000004
seg_0a97c4,5.4913384999999995
seg_b20487,9.711282
seg_9d1dbe,8.730955
seg_a00985,6.7178830000000005
seg_63130f,9.711282
seg_2018c8,9.711282
seg_b26368,3.51371155
seg_a436bc,8.730955
seg_bc437b,9.0015415
seg_692e7a,7.701969999999999
seg_69787a,7.31847
seg_715ff6,7.523053599999999
seg_72aba8,5.1913617
seg_6ed49a,7.523053599999999
seg_071067,2.246868
seg_586c0f,4.5311775
seg_26049e,7.523053599999999
seg_a31d6e,7.701969999999999
seg_ce00bb,5.730682
seg_708349,7.701969999999999
seg_ff79d9,2.6554901
seg_55a9a4,7.523053599999999
seg_cbfb19,7.31847
seg_bd4d30,5.858541000000001
seg_f322b1,6.7178830000000005
seg_81bebd,8.730955
seg_222c5f,3.2089446
seg_bf4ec0,7.31847
seg_28fc32,7.40121065
seg_d30a9d,2.246868
seg_4f5931,8.730955
seg_492dc6,3.51371155
seg_1d044c,5.1830144
seg_8d6a7d,3.5075285000000003
seg_05bef4,3.170383
seg_9c090f,1.8097894
seg_b3d886,3.2821229
seg_225320,9.711282
seg_f21bf4,6.691963950000001
seg_257b8a,7.40121065
seg_2f5695,4.615238
seg_f80e44,7.31847
seg_74d8cc,7.31847
seg_ec4645,5.1913617
seg_cf0e43,7.31847
seg_f2b0c5,3.170383
seg_3aca44,1.7151595000000002
seg_19b08e,3.51371155
seg_ec973c,9.0015415
seg_e5c033,6.633078599999999
seg_813aab,2.6554901
seg_517345,6.633078599999999
seg_6fd5bb,7.701969999999999
seg_e6e1df,3.170383
seg_f60872,7.31847
seg_88a81d,3.5326931000000004
seg_3128e6,4.615238
seg_5e635a,3.2089446
seg_b02e31,7.701969999999999
seg_da21ee,8.730955
seg_18d1d0,3.170383
seg_a96b47,3.49473
seg_0b32f7,3.5326931000000004
seg_339f80,7.31847
seg_00648a,3.170383
seg_6ab188,6.7178830000000005
seg_c3f672,7.523053599999999
seg_fde767,6.633078599999999
seg_709d08,7.31847
seg_643d1f,7.31847
seg_abeca6,9.0015415
seg_4d0041,7.701969999999999
seg_b3883e,7.31847
seg_f1f5b9,3.2821229
seg_59cd7d,3.170383
seg_ada81a,9.711282
seg_383b6b,4.881865
seg_dff078,6.7178830000000005
seg_f8db0a,2.246868
seg_b7eeb6,7.31847
seg_baa745,7.31847
seg_310230,3.2821229
seg_bb180c,4.881865
seg_f383fb,3.7413237
seg_48feba,4.615238
seg_83ef67,7.82880785
seg_738be6,3.170383
seg_845a2a,8.730955
seg_24157a,6.7178830000000005
seg_6fb17f,5.4913384999999995
seg_4d8f0f,3.7413237
seg_b88baa,7.523053599999999
seg_e13bd8,4.881865
seg_010eab,6.691963950000001
seg_6a4ad1,7.82880785
seg_e4f403,4.5311775
seg_b4f7a8,5.1830144
seg_e98217,4.5311775
seg_7cdfe5,1.8097894
seg_c186dc,3.5075285000000003
seg_ff0f1b,3.49473
seg_5b392b,3.170383
seg_24458d,6.7178830000000005
seg_85fb0a,2.246868
seg_8c341c,7.701969999999999
seg_b0cf32,9.711282
seg_0b54ac,3.49473
seg_cc7a19,3.51371155
seg_19515c,7.40121065
seg_8785e2,7.31847
seg_fea3e2,7.701969999999999
seg_f24292,4.881865
seg_d1b91e,7.31847
seg_ba4ea3,7.523053599999999
seg_86e874,1.8097894
seg_f1b916,2.246868
seg_a9f80e,7.701969999999999
seg_31a6cd,3.51371155
seg_373a04,7.31847
seg_9a812d,3.5326931000000004
seg_075340,3.8833811000000003
seg_ca8389,3.51371155
seg_376908,1.7151595000000002
seg_76d16c,7.4311776
seg_ead30e,3.51371155
seg_db4185,3.5075285000000003
seg_b9619c,7.31847
seg_2fb672,9.0015415
seg_5e020f,5.1830144
seg_2cdbe3,3.170383
seg_9757ac,7.701969999999999
seg_1f1e60,8.730955
seg_739643,6.7178830000000005
seg_a25c46,3.170383
seg_484901,3.49473
seg_64daae,1.8097894
seg_786ff6,6.7178830000000005
seg_974049,4.881865
seg_ff4236,3.7413237
seg_dca2c2,8.730955
seg_d7f53a,3.51371155
seg_03d680,7.701969999999999
seg_ea78c0,7.31847
seg_966f3d,3.49473
seg_b6bdaa,6.7178830000000005
seg_739fb0,3.170383
seg_d27812,3.5326931000000004
seg_7aeca4,7.4311776
seg_f5406b,4.920827
seg_c703be,6.7178830000000005
seg_9f12c6,3.7413237
seg_59818b,6.7178830000000005
seg_3a8a76,3.170383
seg_bf7224,3.2089446
seg_b947ae,3.7413237
seg_49d84b,7.40121065
seg_ebb79f,5.4458427
seg_9940e8,8.730955
seg_9c3d6a,7.523053599999999
seg_e9df42,7.31847
seg_d86eb6,3.170383
seg_74537f,5.858541000000001
seg_857304,3.49473
seg_76106f,9.0015415
seg_ae32a6,5.858541000000001
seg_48a4b3,7.4311776
seg_1fe311,9.711282
seg_a49ccc,3.7413237
seg_ed52ac,7.701969999999999
seg_83dc2e,9.711282
seg_ab001b,3.5326931000000004
seg_d62e9c,3.170383
seg_301c1e,7.31847
seg_49336f,1.8097894
seg_6b3a9d,3.5075285000000003
seg_743775,7.40121065
seg_d71352,9.0015415
seg_93211c,7.31847
seg_d85e2e,4.920827
seg_fa0ac7,7.31847
seg_7ebdc3,3.170383
seg_a1edc1,3.170383
seg_17d1ff,3.170383
seg_0bc877,3.2089446
seg_b64c9c,7.40121065
seg_11860f,7.31847
seg_ea0091,4.881865
seg_a99161,3.170383
seg_0d762e,7.31847
seg_29e799,6.7178830000000005
seg_941759,7.40121065
seg_31c0f4,9.711282
seg_ee87e2,1.8097894
seg_a0646a,1.7151595000000002
seg_de3237,7.523053599999999
seg_bd6f5f,7.523053599999999
seg_428d66,3.51371155
seg_bcf2d9,4.615238
seg_d7f015,7.31847
seg_da8b88,5.858541000000001
seg_179d90,7.701969999999999
seg_aa9b8e,7.31847
seg_cdf88e,1.8097894
seg_903aba,7.701969999999999
seg_b13fb9,6.7178830000000005
seg_4c067a,5.1830144
seg_e8bcde,3.5326931000000004
seg_c5256d,7.31847
seg_7d65c7,7.701969999999999
seg_b36c8a,3.2089446
seg_b9365c,1.7151595000000002
seg_c73df6,3.51371155
seg_1f9aed,6.7178830000000005
seg_0c3943,3.170383
seg_1e617a,3.51371155
seg_0dae4b,3.5326931000000004
seg_3fc7ca,7.523053599999999
seg_8f6284,3.51371155
seg_f21a22,3.5326931000000004
seg_162fc4,7.31847
seg_4cb9c6,3.49473
seg_95b321,3.170383
seg_f6c0cb,3.49473
seg_cc2e9b,4.881865
seg_7ed2dd,3.170383
seg_1562cb,9.711282
seg_946d71,9.711282
seg_660fef,7.31847
seg_a63573,5.1830144
seg_7a521c,3.51371155
seg_8cd159,3.49473
seg_1f7cf8,3.5326931000000004
seg_23b123,9.711282
seg_ceab44,6.7178830000000005
seg_2642d4,7.31847
seg_1db443,6.7178830000000005
seg_902074,7.701969999999999
seg_74d58a,8.730955
seg_d1a8b3,2.2710252
seg_0536c9,3.170383
seg_dcb51d,3.7413237
seg_82303e,3.5326931000000004
seg_f19f8e,7.701969999999999
seg_597bd6,7.4311776
seg_eaa0ec,7.4311776
seg_509d55,4.881865
seg_54af0d,1.7151595000000002
seg_53bdf5,7.701969999999999
seg_4d2671,7.31847
seg_b58542,4.881865
seg_46c6d3,7.523053599999999
seg_7540f3,7.31847
seg_1815fe,7.701969999999999
seg_9a92db,3.7413237
seg_ab70bd,7.4311776
seg_e3005e,3.170383
seg_9e7dff,3.2821229
seg_a56c04,3.5326931000000004
seg_bca500,7.31847
seg_ef660a,7.523053599999999
seg_64f8dc,4.40411475
seg_89885a,4.615238
seg_d35e50,7.31847
seg_853302,7.523053599999999
seg_fdc1d4,4.881865
seg_77dbe7,3.5326931000000004
seg_cd9f9b,7.4311776
seg_c01f63,7.701969999999999
seg_33c30d,3.2821229
seg_9d79d4,3.8833811000000003
seg_45a8a9,3.5326931000000004
seg_c106ca,3.51371155
seg_fb00b3,8.730955
seg_90bf60,7.701969999999999
seg_ade769,6.7178830000000005
seg_b2e045,3.7413237
seg_a2d47d,4.881865
seg_8200d2,4.615238
seg_fbf17a,8.730955
seg_bf4bf2,1.7151595000000002
seg_c23641,3.5326931000000004
seg_32fc4e,9.711282
seg_420bcc,7.31847
seg_ee4479,3.49473
seg_9a81a3,6.7178830000000005
seg_264c7d,7.523053599999999
seg_5cde88,1.8097894
seg_2b4959,6.7178830000000005
seg_0dfe8c,3.5326931000000004
seg_77ea14,4.615238
seg_1c849d,7.31847
seg_8ae847,5.730682
seg_47fed6,7.31847
seg_9ab405,1.8097894
seg_121446,7.701969999999999
seg_81a8ea,9.0015415
seg_c5c455,1.7151595000000002
seg_20a990,3.49473
seg_fb76ca,7.40121065
seg_d21066,3.5326931000000004
seg_d56ae2,7.82880785
seg_814b1f,1.7151595000000002
seg_20e9ad,4.40411475
seg_beda44,7.31847
seg_580b65,7.31847
seg_0c89ce,7.31847
seg_dbf3f2,3.2089446
seg_56e3e7,9.711282
seg_61219c,4.615238
seg_4c12b2,2.1728125
seg_27f532,8.730955
seg_d508db,6.691963950000001
seg_eea20e,7.701969999999999
seg_a80f6f,5.858541000000001
seg_4c3a2b,7.701969999999999
seg_7b5f90,7.31847
seg_730ebe,3.170383
seg_d56d32,7.523053599999999
seg_1abcaf,3.2089446
seg_0b9ba3,7.701969999999999
seg_32c904,7.523053599999999
seg_6167f0,6.7178830000000005
seg_31631c,7.4311776
seg_bd2b0c,4.40411475
seg_90ec68,9.711282
seg_f11620,3.5326931000000004
seg_00c35b,7.701969999999999
